original_speed,predicted_speed
33.0,79.16094970703125
85.0,74.48357391357422
65.0,85.67469024658203
82.0,91.96815490722656
31.0,75.24933624267578
94.0,85.2217788696289
54.0,84.65923309326172
46.0,96.26700592041016
38.0,69.80423736572266
77.0,84.3223648071289
70.0,87.8506851196289
81.0,90.89055633544922
89.0,78.73006439208984
30.0,68.57278442382812
104.0,82.47984313964844
93.0,88.46559143066406
70.0,85.00788116455078
90.0,90.2666015625
38.0,78.64603424072266
103.0,77.40939331054688
44.0,89.20819854736328
83.0,89.57312774658203
80.0,94.8061294555664
60.0,92.0016860961914
99.0,84.13227081298828
40.0,79.56963348388672
59.0,80.78487396240234
41.0,70.06060791015625
45.0,87.25330352783203
55.0,92.07373809814453
30.0,84.81978607177734
63.0,83.50186157226562
82.0,74.74628448486328
68.0,89.76033782958984
30.0,57.28907775878906
51.0,94.550048828125
68.0,85.66007232666016
55.0,97.07105255126953
105.0,85.66240692138672
47.0,85.40845489501953
93.0,94.45301818847656
50.0,94.4452133178711
33.0,71.2878189086914
35.0,69.68558502197266
63.0,89.00658416748047
67.0,94.93938446044922
38.0,77.8625717163086
52.0,98.27574920654297
94.0,85.8208999633789
73.0,83.06307983398438
66.0,92.8303451538086
58.0,89.78719329833984
30.0,73.76404571533203
80.0,74.05802917480469
68.0,82.18792724609375
80.0,38.231101989746094
55.0,100.91609954833984
72.0,81.82935333251953
54.0,91.12796783447266
33.0,78.66980743408203
56.0,92.90526580810547
67.0,76.05238342285156
55.0,78.38365936279297
100.0,94.29583740234375
78.0,76.90335083007812
101.0,75.02165222167969
63.0,76.22098541259766
91.0,91.93331146240234
86.0,72.3555679321289
47.0,92.75518798828125
39.0,86.68029022216797
95.0,84.24536895751953
49.0,92.9792251586914
100.0,89.32044219970703
94.0,85.63859558105469
60.0,58.32749938964844
45.0,90.59292602539062
47.0,82.25798034667969
39.0,70.11138153076172
88.0,85.96004486083984
93.0,68.16413879394531
65.0,86.02140045166016
58.0,99.01142120361328
50.0,73.9043197631836
61.0,90.95762634277344
80.0,78.78717803955078
84.0,89.4911880493164
42.0,94.18263244628906
96.0,84.93913269042969
100.0,76.28418731689453
53.0,97.55619049072266
83.0,107.79438018798828
38.0,86.36199188232422
81.0,92.70301055908203
102.0,87.90940856933594
90.0,75.48099517822266
54.0,87.68614959716797
66.0,87.75313568115234
74.0,82.80960845947266
31.0,71.66410827636719
61.0,97.56262969970703
73.0,91.00540924072266
87.0,68.8301773071289
93.0,69.11034393310547
45.0,78.19810485839844
65.0,98.07880401611328
76.0,85.11083221435547
38.0,52.31852722167969
86.0,80.35871124267578
53.0,78.21215057373047
43.0,89.31165313720703
55.0,86.92060089111328
35.0,85.61554718017578
56.0,82.73255157470703
50.0,94.13665771484375
52.0,95.16629791259766
68.0,78.28368377685547
35.0,63.2740592956543
85.0,89.85370635986328
68.0,72.64918518066406
63.0,98.09186553955078
48.0,76.2271957397461
103.0,79.34236907958984
45.0,80.32465362548828
83.0,100.76229095458984
96.0,81.79076385498047
33.0,73.65909576416016
61.0,88.16928100585938
47.0,92.8275375366211
95.0,67.99980926513672
65.0,77.6063003540039
60.0,92.63223266601562
72.0,84.67578887939453
82.0,82.54476165771484
37.0,76.57755279541016
80.0,83.4755630493164
63.0,94.3332748413086
62.0,64.98149108886719
60.0,77.58879089355469
86.0,82.23255920410156
89.0,91.12323760986328
100.0,78.73921966552734
61.0,80.6502685546875
78.0,74.89762115478516
89.0,89.67729187011719
94.0,83.10565948486328
64.0,85.0551528930664
75.0,78.95601654052734
55.0,71.3090591430664
50.0,84.26459503173828
78.0,93.72490692138672
58.0,79.87785339355469
71.0,81.0341567993164
