original_speed,predicted_speed
32.0,56.26946258544922
53.0,65.9106216430664
48.0,69.67691802978516
34.0,52.732730865478516
38.0,70.85346221923828
92.0,64.36714935302734
98.0,67.98578643798828
40.0,66.8814926147461
95.0,73.42828369140625
41.0,64.75213623046875
59.0,66.76042938232422
91.0,53.767578125
101.0,58.36272430419922
62.0,68.01427459716797
52.0,64.32564544677734
69.0,63.08763122558594
48.0,63.84844207763672
54.0,64.31575775146484
84.0,64.71495056152344
71.0,62.34965896606445
75.0,67.21315002441406
78.0,64.57696533203125
81.0,54.83878707885742
33.0,61.34468078613281
101.0,62.70327377319336
91.0,57.54875183105469
90.0,56.63789367675781
71.0,64.5357894897461
87.0,65.69685363769531
65.0,55.818214416503906
90.0,57.27106475830078
64.0,55.94545364379883
85.0,61.593414306640625
103.0,67.0660629272461
87.0,65.6274642944336
95.0,49.798851013183594
87.0,81.09931182861328
54.0,56.08186340332031
48.0,45.74903106689453
72.0,64.85234832763672
64.0,61.707542419433594
98.0,64.10296630859375
72.0,63.64833450317383
105.0,63.33116149902344
88.0,64.1512222290039
65.0,65.6841812133789
90.0,61.02542495727539
100.0,62.6561393737793
96.0,61.2358512878418
82.0,43.692867279052734
78.0,68.06009674072266
80.0,66.22007751464844
46.0,57.33736038208008
57.0,63.87451171875
50.0,57.854408264160156
63.0,71.06431579589844
67.0,65.56865692138672
80.0,67.83636474609375
41.0,64.12396240234375
102.0,45.121742248535156
36.0,54.58875274658203
91.0,61.00852966308594
72.0,70.81275177001953
79.0,58.37217712402344
58.0,60.48176574707031
44.0,64.69974517822266
74.0,61.221370697021484
101.0,54.41044616699219
88.0,61.733680725097656
64.0,62.278724670410156
78.0,63.091339111328125
70.0,58.629425048828125
48.0,77.26049041748047
77.0,65.4455795288086
75.0,58.682884216308594
56.0,50.6243896484375
76.0,64.72856903076172
40.0,58.29986572265625
90.0,30.137649536132812
76.0,54.796058654785156
