original_speed,predicted_speed
32.0,52.998382568359375
53.0,71.75444793701172
48.0,77.45014953613281
34.0,68.1769790649414
38.0,67.82542419433594
92.0,70.34256744384766
98.0,79.35150909423828
40.0,77.3246841430664
95.0,59.68153381347656
41.0,61.72358703613281
59.0,53.269874572753906
91.0,48.07776641845703
101.0,66.53944396972656
62.0,72.76253509521484
52.0,56.039283752441406
69.0,72.14100646972656
48.0,67.89276123046875
54.0,66.74333190917969
84.0,78.1690673828125
71.0,75.12215423583984
75.0,61.163063049316406
78.0,54.73395538330078
81.0,63.42256164550781
33.0,75.86144256591797
101.0,50.41006851196289
91.0,61.93367385864258
90.0,50.30918502807617
71.0,70.27877807617188
87.0,75.31940460205078
65.0,65.69158172607422
90.0,60.8543586730957
64.0,71.3785171508789
85.0,48.2252197265625
103.0,70.68830108642578
87.0,75.99102020263672
95.0,59.05787658691406
87.0,62.881290435791016
54.0,54.005130767822266
48.0,70.82425689697266
72.0,66.00833129882812
64.0,67.08809661865234
98.0,46.69853210449219
72.0,71.39696502685547
105.0,68.02738189697266
88.0,60.53142547607422
65.0,72.47035217285156
90.0,46.10683822631836
100.0,69.44605255126953
96.0,46.69813537597656
82.0,89.99961853027344
78.0,69.57184600830078
80.0,73.57827758789062
46.0,45.838768005371094
57.0,76.91951751708984
50.0,63.47313690185547
63.0,74.5210952758789
67.0,66.98184204101562
80.0,72.2945785522461
41.0,68.9913558959961
102.0,73.01654815673828
36.0,58.67255783081055
91.0,63.75648498535156
72.0,61.276649475097656
79.0,65.3009033203125
58.0,58.80880355834961
44.0,72.40415954589844
74.0,51.20734786987305
101.0,60.645057678222656
88.0,62.71997833251953
64.0,66.7868881225586
78.0,61.438621520996094
70.0,57.22528839111328
48.0,63.69709014892578
77.0,68.40161895751953
75.0,70.81163024902344
56.0,59.8752555847168
76.0,74.1678695678711
40.0,68.00129699707031
90.0,76.3047103881836
76.0,70.52753448486328
