original_speed,predicted_speed
33.0,64.61427307128906
85.0,51.758140563964844
65.0,72.32291412353516
82.0,64.67757415771484
31.0,62.489601135253906
94.0,61.49498748779297
54.0,69.7657699584961
46.0,69.27159881591797
38.0,61.7091064453125
77.0,71.9458999633789
70.0,76.92820739746094
81.0,70.85315704345703
89.0,65.97139739990234
30.0,58.200599670410156
104.0,61.444881439208984
93.0,61.19692611694336
70.0,68.08824920654297
90.0,76.10382843017578
38.0,67.49127197265625
103.0,58.90800094604492
44.0,76.12812042236328
83.0,61.66683578491211
80.0,66.20904541015625
60.0,69.3608169555664
99.0,60.00993347167969
40.0,62.51648712158203
59.0,48.18323516845703
41.0,62.47593688964844
45.0,73.53142547607422
55.0,69.99433898925781
30.0,78.88996124267578
63.0,72.41214752197266
82.0,60.02410888671875
68.0,68.3873062133789
30.0,67.2437973022461
51.0,64.73636627197266
68.0,70.41606140136719
55.0,76.13655853271484
105.0,64.25843048095703
47.0,64.68059539794922
93.0,70.9489974975586
50.0,72.83654022216797
33.0,66.81481170654297
35.0,53.39303970336914
63.0,68.86278533935547
67.0,67.36312103271484
38.0,66.62334442138672
52.0,80.8875961303711
94.0,66.58873748779297
73.0,50.81835174560547
66.0,73.85224151611328
58.0,71.99197387695312
30.0,60.74517059326172
80.0,66.95060729980469
68.0,70.7195053100586
80.0,44.02537536621094
55.0,72.09671783447266
72.0,59.1379508972168
54.0,64.44967651367188
33.0,59.64347839355469
56.0,77.20008087158203
67.0,61.54280471801758
55.0,55.53130340576172
100.0,86.56678009033203
78.0,48.395286560058594
101.0,50.255516052246094
63.0,44.391845703125
91.0,67.3215560913086
86.0,65.26769256591797
47.0,63.52619171142578
39.0,61.71289825439453
95.0,72.14139556884766
49.0,69.02641296386719
100.0,68.85860443115234
94.0,72.18254089355469
60.0,46.411354064941406
45.0,78.858642578125
47.0,76.22809600830078
39.0,68.99785614013672
88.0,71.09214782714844
93.0,81.5077896118164
65.0,56.069580078125
58.0,75.28923797607422
50.0,63.85321807861328
61.0,63.16748046875
80.0,49.49903106689453
84.0,64.11907196044922
42.0,70.12943267822266
96.0,69.6591567993164
100.0,51.78456497192383
53.0,76.62760925292969
83.0,85.2967758178711
38.0,67.57459259033203
81.0,78.80464935302734
102.0,69.85183715820312
90.0,43.964805603027344
54.0,70.78534698486328
66.0,77.1249008178711
74.0,58.50963592529297
31.0,72.20092010498047
61.0,71.22844696044922
73.0,72.76295471191406
87.0,45.115989685058594
93.0,43.565589904785156
45.0,62.11158752441406
65.0,70.34442901611328
76.0,72.46161651611328
38.0,59.245323181152344
86.0,59.036460876464844
53.0,63.85500717163086
43.0,64.65595245361328
55.0,84.3139419555664
35.0,52.693389892578125
56.0,65.8329086303711
50.0,74.29427337646484
52.0,75.94762420654297
68.0,54.034297943115234
35.0,78.00694274902344
85.0,63.55121612548828
68.0,50.216331481933594
63.0,85.1309585571289
48.0,49.46161651611328
103.0,62.05274200439453
45.0,54.769081115722656
83.0,70.33491516113281
96.0,63.89183807373047
33.0,62.37630081176758
61.0,67.14701080322266
47.0,70.25692749023438
95.0,50.24285125732422
65.0,48.72822570800781
60.0,75.48179626464844
72.0,69.03058624267578
82.0,64.6700210571289
37.0,66.15499114990234
80.0,59.20631408691406
63.0,78.84221649169922
62.0,51.0210075378418
60.0,68.0395736694336
86.0,56.9010009765625
89.0,68.99773406982422
100.0,60.19779968261719
61.0,69.26177215576172
78.0,71.5433578491211
89.0,68.11785125732422
94.0,61.76069259643555
64.0,60.23107147216797
75.0,51.64864730834961
55.0,57.835472106933594
50.0,65.56461334228516
78.0,79.6933822631836
58.0,58.457515716552734
71.0,51.234710693359375
58.0,65.83782958984375
79.0,79.4006118774414
55.0,62.753700256347656
64.0,71.6238784790039
49.0,60.46541213989258
30.0,58.54682922363281
62.0,70.016357421875
43.0,70.82835388183594
96.0,73.00446319580078
52.0,51.18376541137695
70.0,64.73634338378906
52.0,70.44202423095703
73.0,73.53016662597656
97.0,67.687255859375
48.0,66.78759002685547
73.0,75.9207763671875
77.0,49.41847229003906
47.0,81.43309020996094
79.0,68.68277740478516
50.0,53.88971710205078
40.0,65.02794647216797
45.0,48.047611236572266
64.0,72.43973541259766
72.0,62.90540313720703
50.0,60.024330139160156
90.0,60.56791687011719
85.0,50.73120880126953
47.0,70.41585540771484
75.0,67.5033950805664
84.0,57.936485290527344
70.0,75.5903549194336
82.0,67.72430419921875
72.0,50.31877136230469
43.0,69.51215362548828
80.0,53.212730407714844
35.0,66.06240844726562
70.0,66.1590576171875
45.0,62.95232391357422
73.0,72.73758697509766
55.0,66.58741760253906
53.0,75.09751892089844
40.0,72.20003509521484
60.0,56.43778610229492
30.0,43.58844757080078
85.0,63.801109313964844
65.0,76.02857208251953
105.0,57.40806579589844
35.0,68.16311645507812
36.0,72.9078369140625
75.0,54.510650634765625
98.0,45.75444412231445
40.0,76.38423919677734
58.0,68.7193832397461
35.0,74.54045867919922
75.0,69.98277282714844
98.0,65.15496063232422
70.0,59.27558898925781
85.0,74.8768081665039
67.0,81.66351318359375
68.0,71.33734130859375
62.0,66.80464935302734
78.0,75.63948059082031
44.0,72.9480972290039
50.0,53.64216995239258
60.0,74.6922378540039
73.0,52.89098358154297
94.0,55.72883224487305
44.0,72.57515716552734
83.0,69.96630096435547
61.0,70.03861236572266
42.0,61.563377380371094
