original_speed,predicted_speed
31.0,43.50861358642578
30.0,43.539058685302734
33.0,42.79741287231445
64.0,43.542457580566406
103.0,45.95619583129883
96.0,48.02838897705078
60.0,44.907798767089844
70.0,47.628196716308594
36.0,47.41963195800781
55.0,44.04558563232422
96.0,48.30113983154297
89.0,48.40464401245117
53.0,48.6031379699707
70.0,50.19038009643555
35.0,42.909584045410156
52.0,52.94466018676758
55.0,46.318904876708984
68.0,43.05070495605469
73.0,43.14995574951172
82.0,48.25377655029297
72.0,50.19050598144531
77.0,38.076141357421875
88.0,45.55196762084961
97.0,50.61430358886719
98.0,42.610511779785156
44.0,50.34088897705078
91.0,39.950538635253906
42.0,48.143714904785156
31.0,44.05012130737305
50.0,49.16034698486328
78.0,51.666473388671875
60.0,50.962196350097656
75.0,43.18153381347656
38.0,45.61369323730469
49.0,50.76074981689453
60.0,45.7602424621582
72.0,40.20850372314453
62.0,47.43580627441406
55.0,54.8180046081543
42.0,46.73912811279297
91.0,45.444705963134766
68.0,43.19523620605469
97.0,45.91994094848633
66.0,49.28345489501953
61.0,48.80284118652344
94.0,43.183780670166016
92.0,42.099342346191406
101.0,44.865943908691406
58.0,55.411163330078125
52.0,52.99151611328125
100.0,38.1565055847168
85.0,38.09498596191406
33.0,42.631103515625
65.0,42.649288177490234
35.0,48.69906234741211
100.0,48.53840637207031
30.0,37.865413665771484
33.0,40.0576171875
59.0,42.09632873535156
61.0,44.618438720703125
80.0,42.85666275024414
92.0,41.57326126098633
86.0,37.813316345214844
40.0,47.554386138916016
50.0,43.644187927246094
77.0,46.4371337890625
86.0,49.29258728027344
69.0,46.54408264160156
67.0,49.569461822509766
50.0,49.6747932434082
75.0,43.12762451171875
42.0,42.89210891723633
45.0,40.53205108642578
30.0,41.92829513549805
33.0,42.524635314941406
47.0,48.733150482177734
38.0,46.127830505371094
74.0,52.26948547363281
40.0,48.32984161376953
81.0,45.85897445678711
54.0,50.527259826660156
82.0,43.990386962890625
74.0,44.07893371582031
100.0,43.48903274536133
38.0,44.08380889892578
65.0,51.294288635253906
68.0,46.754661560058594
93.0,40.377559661865234
90.0,50.763648986816406
90.0,43.19775390625
63.0,51.923404693603516
47.0,48.464385986328125
94.0,39.11580276489258
93.0,42.524261474609375
83.0,49.40420150756836
73.0,42.58470153808594
60.0,40.030242919921875
68.0,49.23509216308594
78.0,47.463539123535156
51.0,43.622276306152344
85.0,43.33616638183594
102.0,47.82910919189453
65.0,51.483394622802734
38.0,38.49921417236328
47.0,49.076900482177734
45.0,44.91593933105469
85.0,50.79625701904297
50.0,50.85448455810547
85.0,39.935089111328125
76.0,44.04498291015625
64.0,45.7745361328125
39.0,47.45265579223633
86.0,43.578147888183594
58.0,47.20570373535156
40.0,51.06026077270508
54.0,46.97344970703125
38.0,39.65415573120117
75.0,49.61565399169922
44.0,37.499271392822266
38.0,40.168243408203125
47.0,50.43022155761719
45.0,45.88567352294922
97.0,38.65286636352539
50.0,48.41223907470703
70.0,50.26732635498047
73.0,47.159637451171875
66.0,42.623374938964844
105.0,45.105018615722656
100.0,47.017704010009766
92.0,40.60070037841797
35.0,48.787933349609375
98.0,41.73432922363281
94.0,46.07038879394531
75.0,43.190185546875
104.0,49.79871368408203
39.0,43.36285400390625
84.0,43.33649826049805
61.0,52.303932189941406
45.0,49.28000259399414
62.0,37.568138122558594
72.0,43.63691329956055
67.0,40.12152099609375
99.0,49.43695831298828
75.0,49.01659393310547
82.0,40.53423309326172
83.0,45.89156723022461
94.0,43.483314514160156
51.0,48.75151824951172
30.0,44.89798355102539
103.0,40.23016357421875
87.0,39.681819915771484
66.0,47.66301727294922
93.0,50.60875701904297
78.0,42.661285400390625
50.0,52.651458740234375
47.0,48.45767593383789
58.0,52.27239990234375
105.0,47.06664276123047
98.0,40.29944610595703
80.0,43.5618896484375
47.0,50.03684997558594
73.0,40.01598358154297
68.0,43.28882598876953
78.0,45.49509811401367
95.0,48.41808319091797
40.0,50.999244689941406
60.0,46.04621887207031
42.0,48.785865783691406
85.0,35.87665557861328
85.0,46.01655578613281
55.0,43.532142639160156
66.0,47.49604415893555
63.0,47.69131851196289
48.0,43.08291244506836
101.0,42.41431427001953
47.0,42.30988311767578
68.0,43.37153244018555
72.0,44.69099426269531
50.0,43.988433837890625
57.0,47.47720718383789
81.0,48.61008071899414
67.0,52.68412780761719
95.0,40.53770446777344
80.0,48.06500244140625
43.0,46.71040344238281
52.0,35.8537483215332
48.0,40.080718994140625
63.0,50.39488983154297
35.0,47.3062858581543
79.0,50.3911018371582
88.0,49.85321044921875
55.0,44.73829650878906
40.0,41.66297149658203
74.0,39.811004638671875
72.0,47.40061569213867
45.0,48.722190856933594
61.0,48.170433044433594
80.0,51.5230712890625
70.0,47.441410064697266
65.0,42.61060333251953
60.0,49.02330780029297
59.0,48.283729553222656
78.0,42.003726959228516
92.0,44.70223617553711
88.0,29.633495330810547
90.0,42.65531921386719
72.0,49.28493881225586
43.0,47.46654510498047
68.0,46.962615966796875
96.0,47.90282440185547
94.0,46.394317626953125
61.0,45.23782730102539
90.0,47.24061965942383
41.0,50.53310012817383
76.0,49.22645568847656
