original_speed,predicted_speed
32.0,38.116050720214844
53.0,45.851993560791016
48.0,53.82096862792969
34.0,40.292823791503906
38.0,43.2055778503418
92.0,47.6281623840332
98.0,46.392723083496094
40.0,46.77397155761719
95.0,44.45816421508789
41.0,47.1158561706543
59.0,44.30549621582031
91.0,41.83627700805664
101.0,45.71556854248047
62.0,51.693939208984375
52.0,40.262001037597656
69.0,48.024749755859375
48.0,47.81432342529297
54.0,46.004730224609375
84.0,47.98407745361328
71.0,49.137664794921875
75.0,47.475502014160156
78.0,41.867061614990234
81.0,48.82301330566406
33.0,45.947509765625
101.0,44.78120422363281
91.0,43.09229278564453
90.0,39.87382507324219
71.0,48.22539520263672
87.0,50.935523986816406
65.0,50.491024017333984
90.0,46.2733154296875
64.0,45.19986343383789
85.0,40.11998748779297
103.0,49.85371398925781
87.0,47.59284210205078
95.0,46.218482971191406
87.0,45.98914337158203
54.0,43.587379455566406
48.0,47.14564895629883
72.0,49.39940643310547
64.0,47.975425720214844
98.0,42.89682388305664
72.0,51.18045425415039
105.0,50.19144821166992
88.0,46.7962646484375
65.0,48.80968475341797
90.0,43.09947204589844
100.0,48.23945617675781
96.0,44.515323638916016
82.0,33.820594787597656
78.0,50.483131408691406
80.0,48.815643310546875
46.0,40.60388946533203
57.0,50.4871711730957
50.0,48.17002868652344
63.0,51.3803596496582
67.0,47.428531646728516
80.0,47.66606903076172
41.0,48.74488067626953
102.0,44.3367919921875
36.0,46.73123550415039
91.0,45.51543426513672
72.0,46.716102600097656
79.0,47.856605529785156
58.0,40.87725067138672
44.0,51.44398498535156
74.0,42.93861389160156
101.0,44.39771270751953
88.0,45.65365982055664
64.0,47.4670295715332
78.0,46.73418426513672
70.0,44.14285659790039
48.0,45.26201248168945
77.0,49.6534538269043
75.0,49.30039978027344
56.0,43.34076690673828
76.0,48.700782775878906
40.0,45.92930603027344
90.0,36.01161193847656
76.0,44.69721603393555
