original_speed,predicted_speed
31.0,57.2938346862793
30.0,67.09195709228516
33.0,54.62907409667969
64.0,50.78948974609375
103.0,68.99498748779297
96.0,64.80956268310547
60.0,78.653564453125
70.0,72.7121810913086
36.0,70.69365692138672
55.0,58.0653190612793
96.0,78.7798843383789
89.0,63.352230072021484
53.0,59.64772033691406
70.0,83.87957763671875
35.0,59.94962692260742
52.0,80.73764038085938
55.0,73.4776840209961
68.0,55.21574020385742
73.0,63.63904571533203
82.0,76.96340942382812
72.0,77.24513244628906
77.0,51.64901351928711
88.0,77.9790267944336
97.0,81.61156463623047
98.0,60.96842575073242
44.0,71.69624328613281
91.0,50.993221282958984
42.0,68.8337631225586
31.0,51.58751678466797
50.0,70.589111328125
78.0,78.01117706298828
60.0,77.88472747802734
75.0,67.0757064819336
38.0,74.01614379882812
49.0,77.12259674072266
60.0,58.39963912963867
72.0,64.12915802001953
62.0,79.11333465576172
55.0,76.15814971923828
42.0,72.01610565185547
91.0,77.01595306396484
68.0,77.0373764038086
97.0,68.1260757446289
66.0,84.99956512451172
61.0,76.20321655273438
94.0,54.55355453491211
92.0,53.55500793457031
101.0,51.80624008178711
58.0,75.56688690185547
52.0,79.2279281616211
100.0,49.01087951660156
85.0,50.975467681884766
33.0,60.653377532958984
65.0,53.521244049072266
35.0,53.6870002746582
100.0,57.553688049316406
30.0,47.254295349121094
33.0,50.87466812133789
59.0,54.737266540527344
61.0,55.57746887207031
80.0,65.6218490600586
92.0,58.67753601074219
86.0,46.36465835571289
40.0,54.92085266113281
50.0,60.90919876098633
77.0,79.62577056884766
86.0,79.93456268310547
69.0,73.83012390136719
67.0,75.82205963134766
50.0,80.65177154541016
75.0,51.26110076904297
42.0,48.35831832885742
45.0,53.40644073486328
30.0,49.35496520996094
33.0,60.151424407958984
47.0,72.87213897705078
38.0,55.09376907348633
74.0,80.71829986572266
40.0,71.85491180419922
81.0,82.27782440185547
54.0,77.99494171142578
82.0,55.27240753173828
74.0,72.34081268310547
100.0,78.42572784423828
38.0,65.12837982177734
65.0,72.95104217529297
68.0,69.77013397216797
93.0,74.50572204589844
90.0,81.55669403076172
90.0,51.53520202636719
63.0,83.58710479736328
47.0,70.41311645507812
94.0,46.94382095336914
93.0,48.84049987792969
83.0,71.10210418701172
73.0,55.11734390258789
60.0,61.4219856262207
68.0,75.7657699584961
78.0,78.60701751708984
51.0,66.80895233154297
85.0,57.723934173583984
102.0,77.5781478881836
65.0,75.6279525756836
38.0,51.02164077758789
47.0,72.62467193603516
45.0,60.3911018371582
85.0,77.9749755859375
50.0,76.26370239257812
85.0,53.813785552978516
76.0,75.40960693359375
64.0,71.1610336303711
39.0,72.88992309570312
86.0,50.52633285522461
58.0,73.87569427490234
40.0,67.88143920898438
54.0,75.92545318603516
38.0,52.31970977783203
75.0,80.2274169921875
44.0,55.54600143432617
38.0,49.3036003112793
47.0,73.46134948730469
45.0,65.05899047851562
97.0,58.535648345947266
50.0,69.16221618652344
70.0,78.27134704589844
73.0,69.2863998413086
