original_speed,predicted_speed
32.0,54.292537689208984
53.0,69.73554229736328
48.0,76.424072265625
34.0,65.65840148925781
38.0,59.289405822753906
92.0,74.17420196533203
98.0,70.86164093017578
40.0,80.26189422607422
95.0,54.94123840332031
41.0,57.20887756347656
59.0,55.393455505371094
91.0,51.63498306274414
101.0,75.6110610961914
62.0,81.9451904296875
52.0,54.2888298034668
69.0,75.44902801513672
48.0,72.86270141601562
54.0,73.66820526123047
84.0,82.03343200683594
71.0,73.24495697021484
75.0,80.3637466430664
78.0,57.7493782043457
81.0,73.36872100830078
33.0,64.3000717163086
101.0,56.55046463012695
91.0,72.2433853149414
90.0,53.20028305053711
71.0,78.23285675048828
87.0,73.29949188232422
65.0,74.99908447265625
90.0,73.60697174072266
64.0,68.7369613647461
85.0,55.401405334472656
103.0,79.29947662353516
87.0,84.46332550048828
95.0,72.33425903320312
87.0,68.81761169433594
54.0,58.91600799560547
48.0,64.72005462646484
72.0,73.0261459350586
64.0,73.56787872314453
98.0,54.66740798950195
72.0,74.56714630126953
105.0,75.8652572631836
88.0,74.65049743652344
65.0,74.99108123779297
90.0,49.7337532043457
100.0,77.23936462402344
96.0,48.356380462646484
82.0,62.58450698852539
78.0,72.16500091552734
80.0,73.55915832519531
46.0,47.864742279052734
57.0,83.66368865966797
50.0,76.0573501586914
63.0,80.74765014648438
67.0,75.64038848876953
80.0,62.26321792602539
41.0,64.16889190673828
102.0,71.31752014160156
36.0,64.07563018798828
91.0,65.63553619384766
72.0,57.8335075378418
79.0,81.3511734008789
58.0,51.796451568603516
44.0,73.91474914550781
74.0,52.01985549926758
101.0,54.43497085571289
88.0,64.74608612060547
64.0,82.64225006103516
78.0,75.5283432006836
70.0,55.87350082397461
48.0,58.05366897583008
77.0,81.66541290283203
75.0,77.67337799072266
56.0,71.3661880493164
76.0,80.67076873779297
40.0,76.46666717529297
90.0,61.11781311035156
76.0,74.61278533935547
