original_speed,predicted_speed
68.0,64.07221221923828
94.0,81.8167495727539
38.0,50.74956512451172
75.0,79.76904296875
100.0,68.984130859375
68.0,61.692588806152344
55.0,68.70018005371094
75.0,63.0199089050293
60.0,71.46888732910156
62.0,60.66405487060547
50.0,52.69091796875
61.0,59.53818130493164
95.0,63.46736145019531
71.0,82.9628677368164
86.0,64.74210357666016
49.0,61.53981018066406
57.0,66.1093978881836
55.0,58.727203369140625
54.0,63.024253845214844
68.0,58.868614196777344
101.0,60.505210876464844
100.0,62.09764862060547
35.0,80.56707000732422
58.0,63.3505973815918
70.0,64.49932098388672
80.0,69.2501449584961
48.0,62.79009246826172
60.0,54.75318145751953
65.0,67.9377212524414
82.0,56.55640411376953
48.0,58.487701416015625
66.0,62.55572509765625
42.0,58.94545364379883
96.0,59.290130615234375
44.0,56.24120330810547
45.0,58.830665588378906
73.0,58.570899963378906
55.0,63.396240234375
40.0,51.19718933105469
89.0,61.10924530029297
37.0,52.15071105957031
96.0,64.99324798583984
78.0,66.18701934814453
93.0,60.03858184814453
78.0,58.38764190673828
94.0,64.8329086303711
40.0,58.15676498413086
30.0,53.721702575683594
30.0,56.15769958496094
50.0,65.73804473876953
52.0,81.97228240966797
68.0,64.6841049194336
70.0,85.54991912841797
47.0,65.09610748291016
70.0,62.878456115722656
60.0,61.80333709716797
58.0,55.69336700439453
103.0,67.47655487060547
63.0,75.49514770507812
67.0,66.95072174072266
45.0,80.18209075927734
58.0,60.45832824707031
51.0,66.27948760986328
72.0,57.745243072509766
74.0,78.9017105102539
61.0,66.53465270996094
60.0,57.20326232910156
60.0,83.98712158203125
103.0,72.57959747314453
103.0,60.28573226928711
85.0,60.52518844604492
72.0,60.43743133544922
60.0,55.994598388671875
35.0,86.97571563720703
55.0,61.24575424194336
52.0,65.08965301513672
38.0,58.131988525390625
65.0,64.2532958984375
35.0,52.583648681640625
79.0,60.048370361328125
94.0,64.34638977050781
74.0,64.76836395263672
63.0,56.830604553222656
33.0,52.88162612915039
77.0,61.61850357055664
101.0,77.43578338623047
36.0,76.17194366455078
65.0,72.67849731445312
30.0,41.598876953125
33.0,51.61616516113281
100.0,64.13883972167969
53.0,59.5172233581543
80.0,68.58255004882812
68.0,62.327877044677734
35.0,42.934539794921875
98.0,61.82477569580078
30.0,49.27264404296875
92.0,61.87578582763672
80.0,63.32276153564453
100.0,64.96234893798828
62.0,88.1541519165039
47.0,56.527679443359375
93.0,57.10907745361328
35.0,65.2337875366211
86.0,67.99010467529297
42.0,62.8306884765625
97.0,57.98356628417969
35.0,52.77549743652344
104.0,61.66661834716797
96.0,63.32929611206055
58.0,67.5821304321289
66.0,59.573978424072266
50.0,58.33961486816406
53.0,60.829681396484375
73.0,67.5595932006836
66.0,65.50374603271484
73.0,60.7623176574707
75.0,74.2780990600586
38.0,75.05921936035156
46.0,66.30972290039062
42.0,57.7481803894043
40.0,60.1424560546875
57.0,61.31893539428711
44.0,66.72700500488281
35.0,52.12743377685547
50.0,54.74271011352539
86.0,83.61351776123047
97.0,64.2296371459961
58.0,67.424560546875
57.0,64.65357208251953
33.0,42.636863708496094
93.0,65.94136810302734
92.0,62.11881637573242
45.0,61.732154846191406
40.0,50.98652267456055
45.0,58.568206787109375
54.0,66.9012451171875
52.0,60.54412078857422
67.0,65.35111999511719
55.0,65.60741424560547
42.0,60.88533401489258
40.0,81.64234161376953
83.0,64.93254089355469
36.0,57.29252243041992
90.0,70.92487335205078
91.0,59.80653381347656
30.0,61.59749984741211
67.0,72.31293487548828
61.0,66.74353790283203
30.0,65.25045013427734
88.0,58.591896057128906
73.0,62.3392219543457
66.0,78.22178649902344
78.0,62.133419036865234
46.0,64.14855194091797
84.0,78.83409881591797
49.0,63.78260803222656
61.0,65.35071563720703
100.0,67.35686492919922
62.0,62.57114028930664
47.0,56.76781463623047
59.0,63.4580192565918
90.0,75.96839904785156
45.0,54.50245666503906
45.0,60.35895538330078
43.0,58.264991760253906
94.0,59.03673553466797
50.0,60.87965774536133
57.0,75.6666259765625
83.0,64.42447662353516
47.0,54.55349349975586
74.0,63.878604888916016
88.0,67.57624053955078
90.0,63.53138732910156
50.0,65.01456451416016
82.0,63.89997863769531
80.0,65.14632415771484
99.0,64.5748291015625
61.0,59.346221923828125
92.0,64.95133209228516
63.0,63.72706604003906
80.0,82.78703308105469
85.0,69.46678924560547
80.0,59.08660888671875
65.0,67.90550994873047
97.0,67.77172088623047
31.0,50.08370590209961
83.0,62.30446243286133
44.0,58.206748962402344
96.0,62.2559814453125
97.0,61.82930374145508
52.0,62.468685150146484
63.0,68.46878051757812
38.0,57.8385009765625
51.0,65.33417510986328
94.0,72.994384765625
68.0,68.1590576171875
70.0,64.74861907958984
89.0,63.77995300292969
42.0,71.18412017822266
35.0,55.18889617919922
96.0,66.47541046142578
93.0,63.85688400268555
33.0,46.19721984863281
43.0,73.71257781982422
81.0,62.110069274902344
73.0,66.8593521118164
54.0,70.84944915771484
38.0,54.60431671142578
52.0,61.98973083496094
41.0,64.0563735961914
68.0,67.0054931640625
86.0,62.91014862060547
89.0,65.15682983398438
53.0,64.15153503417969
40.0,85.22798919677734
88.0,60.955726623535156
75.0,60.78361511230469
64.0,56.536922454833984
30.0,57.739933013916016
82.0,76.54663848876953
72.0,62.28501892089844
94.0,56.42200469970703
31.0,57.466651916503906
56.0,57.731895446777344
92.0,66.82786560058594
50.0,56.667396545410156
50.0,83.32186126708984
70.0,60.48710250854492
64.0,66.52385711669922
78.0,64.27803039550781
68.0,80.89540100097656
52.0,64.1061782836914
60.0,63.1792106628418
41.0,58.14706802368164
33.0,59.422943115234375
98.0,62.46541976928711
86.0,59.00444030761719
77.0,78.49054718017578
80.0,70.19844818115234
61.0,62.66850280761719
81.0,62.06332015991211
98.0,67.5477523803711
38.0,55.90922164916992
90.0,63.78657531738281
39.0,60.59879684448242
83.0,65.51172637939453
76.0,62.46531295776367
78.0,61.683929443359375
55.0,60.816131591796875
100.0,60.952850341796875
54.0,52.1189079284668
72.0,68.5618667602539
44.0,76.58814239501953
75.0,63.581077575683594
47.0,68.08458709716797
51.0,53.10316467285156
63.0,63.28468322753906
91.0,69.15349578857422
64.0,73.1968765258789
85.0,61.74989700317383
72.0,64.33187103271484
105.0,64.0395278930664
94.0,64.04072570800781
41.0,55.28382873535156
56.0,64.1852035522461
78.0,71.82828521728516
88.0,68.13994598388672
68.0,68.41460418701172
70.0,61.020835876464844
55.0,58.8433837890625
40.0,49.3736457824707
38.0,46.093299865722656
96.0,58.966094970703125
73.0,61.12660217285156
85.0,64.27621459960938
85.0,68.11996459960938
83.0,72.20935821533203
70.0,64.22689056396484
84.0,61.12474060058594
47.0,61.44993591308594
87.0,67.77765655517578
79.0,59.87348175048828
60.0,64.62841033935547
43.0,54.3087158203125
