original_speed,predicted_speed
32.0,114.29125213623047
53.0,98.50187683105469
48.0,100.65560150146484
34.0,113.8106460571289
38.0,112.96456909179688
92.0,110.82218170166016
98.0,106.4104232788086
40.0,98.69991302490234
95.0,113.49922943115234
41.0,110.90168762207031
59.0,111.37750244140625
91.0,129.7746124267578
101.0,106.2468490600586
62.0,113.38321685791016
52.0,105.77384185791016
69.0,113.30305480957031
48.0,96.43634796142578
54.0,98.78623962402344
84.0,101.5215835571289
71.0,98.66847229003906
75.0,106.52564239501953
78.0,110.08155059814453
81.0,102.93584442138672
33.0,99.05864715576172
101.0,111.08428192138672
91.0,85.822509765625
90.0,113.37548828125
71.0,107.26422882080078
87.0,102.56470489501953
65.0,98.99700927734375
90.0,93.09237670898438
64.0,105.2057113647461
85.0,105.59007263183594
103.0,102.02808380126953
87.0,101.83856964111328
95.0,99.57947540283203
87.0,115.8426742553711
54.0,120.36473846435547
48.0,119.29288482666016
72.0,94.44969177246094
64.0,95.14232635498047
98.0,109.85588836669922
72.0,113.4490737915039
105.0,103.19954681396484
88.0,105.48139190673828
65.0,95.26485443115234
90.0,102.27509307861328
100.0,103.80280303955078
96.0,106.077392578125
82.0,107.45674896240234
78.0,100.6373062133789
80.0,99.6886978149414
46.0,127.280517578125
57.0,111.73632049560547
50.0,98.22632598876953
63.0,117.30962371826172
67.0,107.57349395751953
80.0,110.91094970703125
41.0,111.54224395751953
102.0,113.46329498291016
36.0,101.71538543701172
91.0,82.8187484741211
72.0,104.71611785888672
79.0,108.25860595703125
58.0,102.5106430053711
44.0,105.53791046142578
74.0,127.17472076416016
101.0,91.6170425415039
88.0,88.6068344116211
64.0,109.20475006103516
78.0,100.67511749267578
70.0,98.43514251708984
48.0,117.11837768554688
77.0,104.72937774658203
75.0,85.30609893798828
56.0,107.07826232910156
76.0,105.2904281616211
40.0,97.63961791992188
90.0,108.82810974121094
76.0,84.13504791259766
