original_speed,predicted_speed
32.0,285.0891418457031
53.0,202.5110626220703
48.0,178.7112579345703
34.0,229.093994140625
38.0,261.50994873046875
92.0,217.27928161621094
98.0,273.4211120605469
40.0,144.8336639404297
95.0,235.18333435058594
41.0,212.4535675048828
59.0,259.4505310058594
91.0,201.53053283691406
101.0,185.56576538085938
62.0,258.05316162109375
52.0,239.66380310058594
69.0,229.79869079589844
48.0,197.1986541748047
54.0,193.88995361328125
84.0,176.83363342285156
71.0,224.6473846435547
75.0,210.1562042236328
78.0,167.5287322998047
81.0,261.9142761230469
33.0,250.1299591064453
101.0,221.9309539794922
91.0,138.39637756347656
90.0,191.3437042236328
71.0,177.2682342529297
87.0,160.3330841064453
65.0,185.94406127929688
90.0,196.6343536376953
64.0,282.4679260253906
85.0,240.36013793945312
103.0,185.0699005126953
87.0,156.5969696044922
95.0,195.96664428710938
87.0,118.35240173339844
54.0,230.11573791503906
48.0,302.5040588378906
72.0,180.6376495361328
64.0,281.8167724609375
98.0,199.38819885253906
72.0,195.0963592529297
105.0,154.45394897460938
88.0,178.94334411621094
65.0,186.59669494628906
90.0,201.29441833496094
100.0,239.5907440185547
96.0,175.3297882080078
82.0,227.95054626464844
78.0,191.4289093017578
80.0,213.8764190673828
46.0,150.6927032470703
57.0,196.3948516845703
50.0,216.81813049316406
63.0,201.81480407714844
67.0,176.19700622558594
80.0,247.0922088623047
41.0,217.58311462402344
102.0,247.78981018066406
36.0,214.87643432617188
91.0,176.97032165527344
72.0,220.59046936035156
79.0,159.8339385986328
58.0,213.01260375976562
44.0,186.81251525878906
74.0,203.4807586669922
101.0,169.7049102783203
88.0,181.7685089111328
64.0,202.15830993652344
78.0,199.8397674560547
70.0,206.71917724609375
48.0,282.08172607421875
77.0,171.4060821533203
75.0,174.5534210205078
56.0,174.60865783691406
76.0,182.71188354492188
40.0,178.99205017089844
90.0,221.75828552246094
76.0,162.083740234375
