original_speed,predicted_speed
68.0,201.39781188964844
94.0,209.56582641601562
38.0,183.7821807861328
75.0,244.3960723876953
100.0,209.75128173828125
68.0,254.7317352294922
55.0,174.86814880371094
75.0,180.02061462402344
60.0,181.00100708007812
62.0,153.754638671875
50.0,157.22003173828125
61.0,240.03175354003906
95.0,187.21340942382812
71.0,252.29827880859375
86.0,235.0409698486328
49.0,157.2393341064453
57.0,221.66636657714844
55.0,263.1394958496094
54.0,201.2696533203125
68.0,190.55836486816406
101.0,174.62037658691406
100.0,169.6097869873047
35.0,239.33531188964844
58.0,164.18447875976562
70.0,187.35397338867188
80.0,266.8603820800781
48.0,200.21665954589844
60.0,212.23007202148438
65.0,221.01271057128906
82.0,140.49002075195312
48.0,270.7547607421875
66.0,287.7008972167969
42.0,210.3147430419922
96.0,193.81031799316406
44.0,298.3384704589844
45.0,132.41163635253906
73.0,157.5752716064453
55.0,205.4784698486328
40.0,158.7347869873047
89.0,228.37388610839844
37.0,209.3955535888672
96.0,162.41053771972656
78.0,204.0543670654297
93.0,189.20318603515625
78.0,221.1886749267578
94.0,194.59132385253906
40.0,181.38235473632812
30.0,159.47308349609375
30.0,226.2834930419922
50.0,292.59490966796875
52.0,152.14999389648438
68.0,161.84982299804688
70.0,112.91294860839844
47.0,191.34230041503906
70.0,255.86428833007812
60.0,216.2850799560547
58.0,210.69102478027344
103.0,166.19744873046875
63.0,184.76341247558594
67.0,255.26536560058594
45.0,235.93600463867188
58.0,234.08140563964844
51.0,215.0772247314453
72.0,158.41847229003906
74.0,134.17335510253906
61.0,201.0471649169922
60.0,196.82273864746094
60.0,228.42153930664062
103.0,201.39157104492188
103.0,199.89173889160156
85.0,184.08786010742188
72.0,202.17137145996094
60.0,204.74635314941406
35.0,241.55615234375
55.0,187.8853302001953
52.0,177.31875610351562
38.0,336.945068359375
65.0,182.5129852294922
35.0,191.1064910888672
79.0,192.09027099609375
94.0,259.5417785644531
74.0,201.25938415527344
63.0,162.33392333984375
33.0,189.5241241455078
77.0,172.3726043701172
101.0,173.03135681152344
36.0,195.45542907714844
65.0,216.3689727783203
30.0,178.89199829101562
33.0,248.5592803955078
100.0,232.40548706054688
53.0,185.07154846191406
80.0,167.9374237060547
68.0,234.6316680908203
35.0,176.2100830078125
98.0,197.03121948242188
30.0,339.4310302734375
92.0,175.88414001464844
80.0,135.03456115722656
100.0,190.16331481933594
62.0,156.10377502441406
47.0,252.16683959960938
93.0,158.5767364501953
35.0,317.0364685058594
86.0,214.68370056152344
42.0,215.47145080566406
97.0,182.1029510498047
35.0,186.87449645996094
104.0,188.9820098876953
96.0,200.8887176513672
58.0,280.0794372558594
66.0,204.19927978515625
50.0,256.1569519042969
53.0,249.3640594482422
73.0,148.7777862548828
66.0,242.4632110595703
73.0,243.3052215576172
75.0,198.44810485839844
38.0,235.6497344970703
46.0,194.46888732910156
42.0,176.86781311035156
40.0,269.53717041015625
57.0,243.13722229003906
44.0,372.9633483886719
35.0,204.6416473388672
50.0,153.0470428466797
86.0,162.44334411621094
97.0,168.78663635253906
58.0,219.33168029785156
57.0,203.3871612548828
33.0,145.20265197753906
93.0,185.6584014892578
92.0,222.28993225097656
45.0,174.52200317382812
40.0,187.4153289794922
45.0,182.8692626953125
54.0,197.37367248535156
52.0,163.49745178222656
67.0,227.1311798095703
55.0,319.3734436035156
42.0,232.3976593017578
40.0,236.04139709472656
83.0,169.9204864501953
36.0,195.30078125
90.0,175.65745544433594
91.0,228.80245971679688
30.0,256.9124450683594
67.0,226.6096954345703
61.0,196.4806365966797
30.0,248.89926147460938
88.0,195.9775390625
73.0,237.05233764648438
66.0,206.9374237060547
78.0,175.08836364746094
46.0,196.6740264892578
84.0,186.7825469970703
49.0,191.8810577392578
61.0,243.31500244140625
100.0,184.7665557861328
62.0,216.87899780273438
47.0,151.3980712890625
59.0,183.9972686767578
90.0,209.78147888183594
45.0,211.98109436035156
45.0,216.6654815673828
43.0,217.59396362304688
94.0,228.14663696289062
50.0,281.50732421875
57.0,208.02415466308594
83.0,177.8292999267578
47.0,175.77882385253906
74.0,170.58836364746094
88.0,209.27484130859375
90.0,203.09886169433594
50.0,273.5047302246094
82.0,168.99501037597656
80.0,197.5801239013672
99.0,189.93748474121094
61.0,203.60450744628906
92.0,206.87387084960938
63.0,202.5568389892578
80.0,178.18186950683594
85.0,175.53982543945312
80.0,270.8842468261719
65.0,174.48182678222656
97.0,188.95181274414062
31.0,329.3777160644531
83.0,268.4656677246094
44.0,187.2324981689453
96.0,187.84434509277344
97.0,197.32064819335938
52.0,167.4124755859375
63.0,203.10935974121094
38.0,263.0338439941406
51.0,175.7705535888672
94.0,176.08241271972656
68.0,171.83888244628906
70.0,192.9691619873047
89.0,202.4965362548828
42.0,293.4727478027344
35.0,309.4862060546875
96.0,175.49075317382812
93.0,246.64508056640625
33.0,199.9300079345703
43.0,213.98037719726562
81.0,160.6103973388672
73.0,199.9718475341797
54.0,281.4545593261719
38.0,252.0872039794922
52.0,214.51742553710938
41.0,281.8882751464844
68.0,177.10638427734375
86.0,207.97059631347656
89.0,213.271728515625
53.0,234.10336303710938
40.0,221.91310119628906
88.0,169.24607849121094
75.0,138.40476989746094
64.0,176.93905639648438
30.0,230.4544219970703
82.0,208.0968780517578
72.0,286.0714416503906
94.0,173.48785400390625
31.0,366.4129333496094
56.0,220.80674743652344
92.0,243.00576782226562
50.0,160.3451385498047
50.0,180.8043975830078
70.0,184.56781005859375
64.0,217.1033172607422
78.0,176.50672912597656
68.0,214.30113220214844
52.0,176.5262908935547
60.0,181.3998565673828
41.0,187.07701110839844
33.0,222.52247619628906
98.0,127.57575988769531
86.0,210.2082061767578
77.0,241.7963104248047
80.0,222.26223754882812
61.0,239.24900817871094
81.0,201.6824493408203
98.0,224.6310577392578
38.0,171.1954345703125
90.0,214.5188751220703
39.0,203.0689697265625
83.0,146.15240478515625
76.0,186.96900939941406
78.0,160.45318603515625
55.0,151.46290588378906
100.0,164.09471130371094
54.0,185.83555603027344
72.0,214.2161407470703
44.0,266.7282409667969
75.0,200.41802978515625
47.0,206.8848419189453
51.0,177.62655639648438
63.0,220.22459411621094
91.0,179.05252075195312
64.0,234.6300506591797
85.0,182.97886657714844
72.0,248.18211364746094
105.0,148.51304626464844
94.0,194.31495666503906
41.0,316.6982116699219
56.0,245.6287384033203
78.0,253.26185607910156
88.0,205.4456329345703
68.0,225.9122772216797
70.0,252.27439880371094
55.0,189.12791442871094
40.0,175.4872283935547
38.0,164.44735717773438
96.0,156.20143127441406
73.0,193.11216735839844
85.0,165.04811096191406
85.0,204.53590393066406
83.0,201.2604522705078
70.0,184.7916717529297
84.0,194.24266052246094
47.0,312.2981262207031
87.0,210.9083709716797
79.0,213.8739471435547
60.0,199.85430908203125
43.0,197.4928741455078
105.0,231.7583770751953
94.0,178.9990234375
47.0,213.80787658691406
60.0,245.9160614013672
47.0,295.3512878417969
87.0,196.19027709960938
98.0,205.14849853515625
43.0,138.36459350585938
95.0,196.69520568847656
82.0,194.99644470214844
30.0,300.5314025878906
69.0,179.90798950195312
90.0,187.30804443359375
