number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_batch_size,param_epochs,param_eps,param_hop_length,param_lr,param_mel,param_n_fft,param_norm_p
0,COMPLETE,17.216218884289265,2026-02-02T09:35:39.283562,2026-02-02T09:37:58.938299,139.654737,"{""best_epoch"": 65, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-02-02/09-35-39""}",16,67,1.0129197956845722e-05,128,0.00020511104188433984,OFF,2048,3.5985284373248057
1,COMPLETE,17.7999607304732,2026-02-02T09:37:58.951598,2026-02-02T09:48:24.047830,625.096232,"{""best_epoch"": 538, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-02-02/09-37-59""}",16,788,3.725393839578879e-06,320,0.000816845589476017,OFF,2048,1.5990213464750793
2,PRUNED,25.916653621196748,2026-02-02T09:48:24.064041,2026-02-02T09:48:37.401099,13.337058,{},8,266,3.618723330959616e-07,128,0.006586289317583112,OFF,1024,2.9875668530619457
3,COMPLETE,7.548277032375336,2026-02-02T09:48:37.410352,2026-02-02T09:50:22.874447,105.464095,"{""best_epoch"": 338, ""effective_batch_size"": 48, ""output_dir"": ""./outputs/2026-02-02/09-48-37""}",48,363,5.169879442298538e-06,128,0.004544383960336014,ON,1024,1.8428035290621423
4,COMPLETE,6.960485368967056,2026-02-02T09:50:22.889533,2026-02-02T09:51:59.372520,96.482987,"{""best_epoch"": 337, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/09-50-22""}",64,337,3.588488911386254e-07,128,0.0017643967683381545,ON,1024,1.1906750508580708
5,PRUNED,20.25173172901074,2026-02-02T09:51:59.387932,2026-02-02T09:52:07.943795,8.555863,{},16,640,3.4902252478382486e-06,128,0.0001155735281626988,OFF,512,1.94306794322898
6,PRUNED,7.956701964139938,2026-02-02T09:52:07.951860,2026-02-02T09:53:52.634926,104.683066,{},64,810,3.8906070987056304e-07,160,0.0011986281799901185,OFF,2048,3.6882738997704796
7,PRUNED,28.254692907134693,2026-02-02T09:53:52.643862,2026-02-02T09:54:00.322982,7.67912,{},16,973,1.8151456496577548e-07,160,0.0005336533066379613,OFF,512,3.8873418848263337
8,PRUNED,18.682466503232718,2026-02-02T09:54:00.332046,2026-02-02T09:54:09.397603,9.065557,{},32,245,6.901057779813303e-07,160,0.003336101309469784,ON,1024,3.1846490458355787
9,PRUNED,12.896582317352294,2026-02-02T09:54:09.406325,2026-02-02T09:56:18.555417,129.149092,{},48,393,4.8708496102002865e-08,128,0.002409214543666477,OFF,2048,3.8101899662102037
10,COMPLETE,3.3365241289138794,2026-02-02T09:56:18.563795,2026-02-02T09:56:26.308490,7.744695,"{""best_epoch"": 17, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/09-56-18""}",64,17,0.00028297050585303823,512,0.0014299779613089949,ON,1024,1.053885626844459
11,COMPLETE,2.9685481414198875,2026-02-02T09:56:26.319693,2026-02-02T09:56:34.314426,7.994733,"{""best_epoch"": 20, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/09-56-26""}",64,20,0.0005783188522841433,512,0.0014877767470530615,ON,1024,1.0261093859498098
12,COMPLETE,2.997064746916294,2026-02-02T09:56:34.325659,2026-02-02T09:56:41.761686,7.436027,"{""best_epoch"": 14, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/09-56-34""}",64,14,0.0007074653948204801,512,0.000495181463517275,ON,1024,1.010626372043554
13,COMPLETE,2.584515333175659,2026-02-02T09:56:41.771101,2026-02-02T09:57:01.044737,19.273636,"{""best_epoch"": 140, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/09-56-41""}",64,140,0.0008925867939238788,512,0.00039115639986916223,ON,1024,2.392347787077059
14,COMPLETE,3.860880456864834,2026-02-02T09:57:01.057283,2026-02-02T09:57:32.724612,31.667329,"{""best_epoch"": 160, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/09-57-01""}",64,160,7.43139466697864e-05,256,0.0003041654393076622,ON,1024,2.384214518460663
15,PRUNED,13.833154540757338,2026-02-02T09:57:32.735662,2026-02-02T09:57:39.576101,6.840439,{},8,490,5.078856659327226e-05,512,0.000699098247236581,ON,1024,2.5336833421472575
16,PRUNED,9.143775008618832,2026-02-02T09:57:39.584890,2026-02-02T09:57:45.444769,5.859879,{},32,158,0.0009851160707481607,512,0.0002814425914261229,ON,512,2.392499488134854
17,COMPLETE,3.1627639085054398,2026-02-02T09:57:45.453120,2026-02-02T09:58:05.005374,19.552254,"{""best_epoch"": 141, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/09-57-45""}",64,144,0.00013723257264518622,512,0.0091052735817353,ON,1024,1.4853024830078208
18,PRUNED,5.093929052352905,2026-02-02T09:58:05.016112,2026-02-02T09:58:12.557037,7.540925,{},64,508,2.0597694475617363e-05,256,0.00011152977421811869,ON,1024,2.8794367406548487
19,PRUNED,6.147670745849609,2026-02-02T09:58:12.566354,2026-02-02T09:58:18.930725,6.364371,{},64,245,0.00029301477187509045,320,0.00039663280681539933,ON,512,2.070111909124213
20,PRUNED,34.53443680604299,2026-02-02T09:58:18.939308,2026-02-02T09:58:25.694752,6.755444,{},8,110,1.644387806403371e-08,512,0.0021830250884679546,ON,1024,1.4450427702503605
21,COMPLETE,2.7346930876374245,2026-02-02T09:58:25.702163,2026-02-02T09:58:36.032718,10.330555,"{""best_epoch"": 46, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/09-58-25""}",64,46,0.0009574738509612252,512,0.0005380679379068766,ON,1024,1.0070690216099565
22,COMPLETE,3.3038420975208282,2026-02-02T09:58:36.042958,2026-02-02T09:58:49.604445,13.561487,"{""best_epoch"": 79, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/09-58-36""}",64,81,0.0002470769670406719,512,0.0008152340607097951,ON,1024,1.3394545433395357
23,COMPLETE,2.7292556166648865,2026-02-02T09:58:49.616166,2026-02-02T09:59:15.110330,25.494164,"{""best_epoch"": 206, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/09-58-49""}",64,211,0.0008578827232589694,512,0.0001792024329805478,ON,1024,1.6833310636815133
24,PRUNED,9.433777190744877,2026-02-02T09:59:15.121913,2026-02-02T09:59:21.651170,6.529257,{},32,210,9.255906072747113e-05,512,0.00017662623143717722,ON,1024,1.6740051796510276
