number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_batch_size,param_epochs,param_eps,param_hop_length,param_lr,param_mel,param_n_fft,param_norm_p
0,COMPLETE,17.216218884289265,2026-02-09T10:01:16.369666,2026-02-09T10:03:33.059117,136.689451,"{""best_epoch"": 65, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-02-09/10-01-16""}",16,67,1.0129197956845722e-05,128,0.00020511104188433984,OFF,2048,3.5985284373248057
1,COMPLETE,17.7999607304732,2026-02-09T10:03:33.072316,2026-02-09T10:13:54.780616,621.7083,"{""best_epoch"": 538, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-02-09/10-03-33""}",16,788,3.725393839578879e-06,320,0.000816845589476017,OFF,2048,1.5990213464750793
2,PRUNED,25.916653621196748,2026-02-09T10:13:54.795182,2026-02-09T10:14:07.997798,13.202616,{},8,266,3.618723330959616e-07,128,0.006586289317583112,OFF,1024,2.9875668530619457
3,COMPLETE,7.548277032375336,2026-02-09T10:14:08.006664,2026-02-09T10:15:51.582823,103.576159,"{""best_epoch"": 338, ""effective_batch_size"": 48, ""output_dir"": ""./outputs/2026-02-09/10-14-08""}",48,363,5.169879442298538e-06,128,0.004544383960336014,ON,1024,1.8428035290621423
4,COMPLETE,6.960485368967056,2026-02-09T10:15:51.598188,2026-02-09T10:17:25.576405,93.978217,"{""best_epoch"": 337, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-15-51""}",64,337,3.588488911386254e-07,128,0.0017643967683381545,ON,1024,1.1906750508580708
5,PRUNED,20.25173172901074,2026-02-09T10:17:25.591770,2026-02-09T10:17:34.026790,8.43502,{},16,640,3.4902252478382486e-06,128,0.0001155735281626988,OFF,512,1.94306794322898
6,PRUNED,7.956701964139938,2026-02-09T10:17:34.035147,2026-02-09T10:19:18.546566,104.511419,{},64,810,3.8906070987056304e-07,160,0.0011986281799901185,OFF,2048,3.6882738997704796
7,PRUNED,28.254692907134693,2026-02-09T10:19:18.554483,2026-02-09T10:19:26.129041,7.574558,{},16,973,1.8151456496577548e-07,160,0.0005336533066379613,OFF,512,3.8873418848263337
8,PRUNED,18.682466503232718,2026-02-09T10:19:26.137453,2026-02-09T10:19:35.192607,9.055154,{},32,245,6.901057779813303e-07,160,0.003336101309469784,ON,1024,3.1846490458355787
9,PRUNED,12.896582317352294,2026-02-09T10:19:35.201380,2026-02-09T10:21:44.124319,128.922939,{},48,393,4.8708496102002865e-08,128,0.002409214543666477,OFF,2048,3.8101899662102037
10,COMPLETE,3.3365241289138794,2026-02-09T10:21:44.131955,2026-02-09T10:21:51.823950,7.691995,"{""best_epoch"": 17, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-21-44""}",64,17,0.00028297050585303823,512,0.0014299779613089949,ON,1024,1.053885626844459
11,COMPLETE,2.9685481414198875,2026-02-09T10:21:51.834682,2026-02-09T10:21:59.747848,7.913166,"{""best_epoch"": 20, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-21-51""}",64,20,0.0005783188522841433,512,0.0014877767470530615,ON,1024,1.0261093859498098
