number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_batch_size,param_epochs,param_eps,param_hop_length,param_lr,param_mel,param_n_fft,param_norm_p
0,COMPLETE,17.520517885684967,2026-02-09T11:01:24.253471,2026-02-09T11:15:37.063251,852.80978,"{""best_epoch"": 19, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-02-09/11-01-24""}",16,21,1.0129197956845722e-05,128,0.00020511104188433984,OFF,2048,3.5985284373248057
1,COMPLETE,17.69060468773047,2026-02-09T11:15:37.076365,2026-02-09T11:56:56.598570,2479.522205,"{""best_epoch"": 151, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-02-09/11-15-37""}",16,159,3.725393839578879e-06,320,0.000816845589476017,OFF,2048,1.5990213464750793
2,PRUNED,26.54094128534198,2026-02-09T11:56:56.609413,2026-02-09T11:58:05.197256,68.587843,{},8,59,3.618723330959616e-07,128,0.006586289317583112,OFF,1024,2.9875668530619457
3,COMPLETE,7.295736759901047,2026-02-09T11:58:05.205594,2026-02-09T12:04:19.893166,374.687572,"{""best_epoch"": 69, ""effective_batch_size"": 48, ""output_dir"": ""./outputs/2026-02-09/11-58-05""}",48,78,5.169879442298538e-06,128,0.004544383960336014,ON,1024,1.8428035290621423
4,COMPLETE,7.033376231789589,2026-02-09T12:04:19.906236,2026-02-09T12:10:10.656916,350.75068,"{""best_epoch"": 63, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-04-19""}",64,73,3.588488911386254e-07,128,0.0017643967683381545,ON,1024,1.1906750508580708
5,PRUNED,20.12653737862905,2026-02-09T12:10:10.668976,2026-02-09T12:10:46.780666,36.11169,{},16,131,3.4902252478382486e-06,128,0.0001155735281626988,OFF,512,1.94306794322898
6,PRUNED,20.167727667838335,2026-02-09T12:10:46.789063,2026-02-09T12:12:51.876719,125.087656,{},64,164,3.8906070987056304e-07,160,0.0011986281799901185,OFF,2048,3.6882738997704796
7,PRUNED,28.181996953487396,2026-02-09T12:12:51.884899,2026-02-09T12:13:21.868918,29.984019,{},16,195,1.8151456496577548e-07,160,0.0005336533066379613,OFF,512,3.8873418848263337
8,PRUNED,18.361036263406277,2026-02-09T12:13:21.875850,2026-02-09T12:13:41.446638,19.570788,{},32,55,6.901057779813303e-07,160,0.003336101309469784,ON,1024,3.1846490458355787
9,PRUNED,20.558063006401063,2026-02-09T12:13:41.455208,2026-02-09T12:16:16.674766,155.219558,{},48,83,4.8708496102002865e-08,128,0.002409214543666477,OFF,2048,3.8101899662102037
10,COMPLETE,3.1075233668088913,2026-02-09T12:16:16.682582,2026-02-09T12:16:35.954750,19.272168,"{""best_epoch"": 9, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-16-16""}",64,11,0.00028297050585303823,512,0.0014299779613089949,ON,1024,1.053885626844459
11,COMPLETE,2.837289497256279,2026-02-09T12:16:35.965242,2026-02-09T12:16:56.373859,20.408617,"{""best_epoch"": 8, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-16-36""}",64,12,0.0005783188522841433,512,0.0014877767470530615,ON,1024,1.0261093859498098
12,COMPLETE,2.455933667719364,2026-02-09T12:16:56.384385,2026-02-09T12:17:14.430127,18.045742,"{""best_epoch"": 9, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-16-56""}",64,10,0.0007074653948204801,512,0.000495181463517275,ON,1024,1.010626372043554
13,COMPLETE,2.2666243836283684,2026-02-09T12:17:14.440778,2026-02-09T12:18:01.024330,46.583552,"{""best_epoch"": 25, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-17-14""}",64,34,0.0008925867939238788,512,0.00039115639986916223,ON,1024,2.392347787077059
14,COMPLETE,3.642923317849636,2026-02-09T12:18:01.034424,2026-02-09T12:19:37.939722,96.905298,"{""best_epoch"": 23, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-18-01""}",64,38,7.43139466697864e-05,256,0.0004074834709464709,ON,1024,2.384214518460663
15,PRUNED,12.664786231269439,2026-02-09T12:19:37.949450,2026-02-09T12:19:48.132444,10.182994,{},8,102,5.9186958568004885e-05,512,0.00029023251617944236,ON,1024,2.534794236278076
16,PRUNED,5.9888795129954815,2026-02-09T12:19:48.140794,2026-02-09T12:19:57.245534,9.10474,{},32,38,0.000985128742380199,512,0.0006033605747361168,ON,512,2.392499488134854
17,COMPLETE,3.2158275172114372,2026-02-09T12:19:57.254783,2026-02-09T12:20:44.951948,47.697165,"{""best_epoch"": 17, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-19-57""}",64,35,0.00013566520487915873,512,0.0001710011349522252,ON,1024,1.48650096251679
18,PRUNED,5.009612366557121,2026-02-09T12:20:44.960745,2026-02-09T12:20:59.108780,14.148035,{},64,106,1.9829626079615705e-05,256,0.0002963592847564787,ON,1024,2.8794367406548487
19,PRUNED,5.05673348903656,2026-02-09T12:20:59.117003,2026-02-09T12:21:10.660688,11.543685,{},64,55,3.0741796206565715e-05,320,0.0006566164649777857,ON,512,2.070111909124213
20,PRUNED,9.897587913523118,2026-02-09T12:21:10.668815,2026-02-09T12:21:20.793783,10.124968,{},8,28,0.000286294054524606,512,0.00010326503450976925,ON,1024,1.4460920041745966
21,COMPLETE,2.4474182575941086,2026-02-09T12:21:20.802576,2026-02-09T12:21:45.815028,25.012452,"{""best_epoch"": 9, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-21-20""}",64,16,0.0009574738509612252,512,0.0009788394673044872,ON,1024,1.0070690216099565
22,COMPLETE,2.9780340269207954,2026-02-09T12:21:45.824024,2026-02-09T12:22:06.147843,20.323819,"{""best_epoch"": 12, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-21-45""}",64,12,0.0002456636778067379,512,0.00038740259116552757,ON,1024,1.3394545433395357
23,COMPLETE,2.2997606843709946,2026-02-09T12:22:06.156919,2026-02-09T12:23:05.690863,59.533944,"{""best_epoch"": 45, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-22-06""}",64,45,0.0008578827232589694,512,0.000832929258257661,ON,1024,1.6817530054569922
24,PRUNED,9.027882557362318,2026-02-09T12:23:05.699813,2026-02-09T12:23:15.347355,9.647542,{},32,48,0.00011670441548657186,512,0.0008895558176413761,ON,1024,1.6729972342349413
25,PRUNED,11.928555712103844,2026-02-09T12:23:15.355206,2026-02-09T12:23:24.949476,9.59427,{},64,94,1.18023802175187e-08,512,0.0009933569890741634,ON,1024,2.1335045583978673
26,PRUNED,4.76809983253479,2026-02-09T12:23:24.957473,2026-02-09T12:23:37.351599,12.394126,{},48,68,0.0004559440531346217,320,0.0025146444860712825,ON,1024,1.7281269473394303
27,COMPLETE,2.047053210437298,2026-02-09T12:23:37.361435,2026-02-09T12:26:07.505772,150.144337,"{""best_epoch"": 95, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-23-37""}",64,121,0.0009976223306293463,512,0.00024125454732181622,ON,1024,2.6902792428579474
28,PRUNED,4.73918391764164,2026-02-09T12:26:07.517687,2026-02-09T12:26:24.159185,16.641498,{},64,124,2.9281239132269623e-05,256,0.00017718314213684315,ON,2048,2.7424803320743094
