original_speed,predicted_speed
68.0,100.09832763671875
94.0,117.7679214477539
38.0,91.51487731933594
75.0,120.60404205322266
100.0,104.69767761230469
68.0,101.17855834960938
55.0,108.92192077636719
75.0,91.74922180175781
60.0,116.82170104980469
62.0,105.30525970458984
50.0,94.38803100585938
61.0,106.2685317993164
95.0,97.46012115478516
71.0,131.0607452392578
86.0,100.25265502929688
49.0,94.5133056640625
57.0,110.40330505371094
55.0,102.87715148925781
54.0,102.88545227050781
68.0,101.21041870117188
101.0,101.42713928222656
100.0,84.4483642578125
35.0,129.79345703125
58.0,94.80697631835938
70.0,95.4621353149414
80.0,101.36721801757812
48.0,95.53181457519531
60.0,99.31912994384766
65.0,106.92228698730469
82.0,83.78461456298828
48.0,108.90367889404297
66.0,108.67985534667969
42.0,100.1195068359375
96.0,102.37980651855469
44.0,111.80706787109375
45.0,100.09606170654297
73.0,84.72907257080078
55.0,102.58643341064453
40.0,83.45872497558594
89.0,93.71443939208984
37.0,114.77604675292969
96.0,101.0687255859375
78.0,99.92790985107422
93.0,103.32905578613281
78.0,96.6639404296875
94.0,95.4617691040039
40.0,91.3637466430664
30.0,89.62805938720703
30.0,104.27671813964844
50.0,111.03741455078125
52.0,115.42438507080078
68.0,93.210205078125
70.0,121.67857360839844
47.0,99.26181030273438
70.0,102.97862243652344
60.0,101.70209503173828
58.0,114.64144897460938
103.0,90.19286346435547
63.0,106.02694702148438
67.0,104.19583129882812
45.0,120.54356384277344
58.0,100.68278503417969
51.0,108.19926452636719
72.0,87.33716583251953
74.0,106.25199890136719
61.0,113.73602294921875
60.0,94.73764038085938
60.0,118.83984375
103.0,106.35323333740234
103.0,98.74098205566406
85.0,104.8293228149414
72.0,99.91896057128906
60.0,107.73126220703125
35.0,132.9193115234375
55.0,95.25198364257812
52.0,100.16647338867188
38.0,117.53067016601562
65.0,107.98042297363281
35.0,99.5404052734375
79.0,89.41844940185547
94.0,107.27722930908203
74.0,110.12173461914062
63.0,79.86273193359375
33.0,100.69438171386719
77.0,103.21398162841797
101.0,115.57711791992188
36.0,125.60977935791016
65.0,113.29740142822266
30.0,84.54283142089844
33.0,101.43230438232422
100.0,96.8602066040039
