original_speed,predicted_speed
32.0,49.594383239746094
53.0,56.54581832885742
48.0,56.195152282714844
34.0,44.384483337402344
38.0,63.52955627441406
92.0,58.356842041015625
98.0,75.94493865966797
40.0,62.54600524902344
95.0,73.59100341796875
41.0,56.22057342529297
59.0,64.28410339355469
91.0,80.27789306640625
101.0,61.65618133544922
62.0,60.95271301269531
52.0,61.951744079589844
69.0,67.23445892333984
48.0,58.170745849609375
54.0,63.87274169921875
84.0,59.6330451965332
71.0,61.99787139892578
75.0,62.495697021484375
78.0,68.98384857177734
81.0,62.88593673706055
33.0,55.52638244628906
101.0,65.5501937866211
91.0,59.53931427001953
90.0,75.19172668457031
71.0,63.56288146972656
87.0,62.5802116394043
65.0,64.03770446777344
90.0,61.59638977050781
64.0,61.603370666503906
85.0,65.18661499023438
103.0,63.64231491088867
87.0,60.158512115478516
95.0,65.24288177490234
87.0,81.72628784179688
54.0,66.80648803710938
48.0,61.61079406738281
72.0,62.9140739440918
64.0,60.68529510498047
98.0,65.6072006225586
72.0,59.62348175048828
105.0,67.09143829345703
88.0,61.563297271728516
65.0,60.36619567871094
90.0,61.935211181640625
100.0,62.573707580566406
96.0,66.3372802734375
82.0,55.193328857421875
78.0,62.782318115234375
80.0,63.36927032470703
46.0,80.55038452148438
57.0,59.59345245361328
50.0,60.33820343017578
63.0,65.42501831054688
67.0,57.545509338378906
80.0,65.02737426757812
41.0,52.86395263671875
102.0,62.8236083984375
36.0,48.791038513183594
91.0,56.620574951171875
72.0,64.14530181884766
79.0,58.45148468017578
58.0,64.8869857788086
44.0,51.868186950683594
74.0,75.90924072265625
101.0,58.75668716430664
88.0,59.86464309692383
64.0,61.366973876953125
78.0,61.90316390991211
70.0,59.96781921386719
48.0,64.33612060546875
77.0,66.76563262939453
75.0,60.939422607421875
56.0,65.2483139038086
76.0,61.61845016479492
40.0,51.633750915527344
90.0,56.26705551147461
76.0,56.853965759277344
