original_speed,predicted_speed
32.0,43.124305725097656
53.0,48.55573654174805
48.0,49.72365951538086
34.0,50.48866271972656
38.0,51.35383224487305
92.0,48.63829040527344
98.0,57.49580383300781
40.0,53.25869369506836
95.0,48.161258697509766
41.0,47.311500549316406
59.0,47.58892822265625
91.0,48.65913009643555
101.0,46.76808166503906
62.0,52.32844924926758
52.0,45.541954040527344
69.0,51.973594665527344
48.0,47.510746002197266
54.0,48.02865982055664
84.0,53.160003662109375
71.0,52.403076171875
75.0,47.07593536376953
78.0,53.53776931762695
81.0,48.76641082763672
33.0,51.96509552001953
101.0,43.97385787963867
91.0,48.878238677978516
90.0,45.170711517333984
71.0,53.67461013793945
87.0,56.0981559753418
65.0,50.0206184387207
90.0,46.08336639404297
64.0,50.71739196777344
85.0,43.59305191040039
103.0,51.207706451416016
87.0,56.48783874511719
95.0,48.59394836425781
87.0,55.363243103027344
54.0,47.766136169433594
48.0,50.95671844482422
72.0,48.76129913330078
64.0,49.845611572265625
98.0,44.237667083740234
72.0,48.578216552734375
105.0,48.97420120239258
88.0,47.009735107421875
65.0,50.15498733520508
90.0,41.60422897338867
100.0,49.426544189453125
96.0,42.75840759277344
82.0,50.695289611816406
78.0,48.64372253417969
80.0,57.12965393066406
46.0,44.521915435791016
57.0,51.185211181640625
50.0,47.791175842285156
63.0,55.25477981567383
67.0,51.78763961791992
80.0,51.47431945800781
41.0,48.854339599609375
102.0,51.893516540527344
36.0,46.38724136352539
91.0,45.988128662109375
72.0,46.081607818603516
79.0,47.95994567871094
58.0,44.327999114990234
44.0,50.22726058959961
74.0,47.093345642089844
101.0,47.27593994140625
88.0,47.6502571105957
64.0,54.617061614990234
78.0,49.395172119140625
70.0,45.09141159057617
48.0,50.835845947265625
77.0,50.72134017944336
75.0,49.58079528808594
56.0,47.936866760253906
76.0,52.08900451660156
40.0,46.127593994140625
90.0,48.06550979614258
76.0,49.702030181884766
