original_speed,predicted_speed
31.0,109.0184326171875
30.0,145.73448181152344
33.0,63.78923416137695
64.0,82.90347290039062
103.0,83.03388214111328
96.0,86.85746765136719
60.0,73.4576644897461
70.0,116.65015411376953
36.0,83.06599426269531
55.0,146.35975646972656
96.0,73.11102294921875
89.0,129.9480438232422
53.0,74.50751495361328
70.0,123.23273468017578
35.0,103.00699615478516
52.0,121.7767333984375
55.0,107.50418853759766
68.0,168.8483428955078
73.0,100.31291961669922
82.0,130.603759765625
72.0,77.4272232055664
77.0,65.7381362915039
88.0,120.71354675292969
97.0,100.79574584960938
98.0,86.4571762084961
44.0,92.83113861083984
91.0,125.01551055908203
42.0,83.63713836669922
31.0,97.18668365478516
50.0,69.34786224365234
78.0,110.27501678466797
60.0,98.1054916381836
75.0,78.28360748291016
38.0,82.85514831542969
49.0,123.3631820678711
60.0,71.94551086425781
72.0,81.56544494628906
62.0,114.44943237304688
55.0,89.47330474853516
42.0,94.98700714111328
91.0,69.92353820800781
68.0,71.42391967773438
97.0,169.17401123046875
66.0,129.15101623535156
61.0,74.05198669433594
94.0,74.2906494140625
92.0,152.96202087402344
101.0,98.10742950439453
58.0,78.6404800415039
52.0,108.28217315673828
100.0,94.11103057861328
85.0,94.2278060913086
33.0,94.81306457519531
65.0,88.48351287841797
35.0,75.11063385009766
100.0,70.1346206665039
30.0,110.1996078491211
33.0,115.43353271484375
59.0,80.86249542236328
61.0,75.66522979736328
80.0,65.1447525024414
92.0,91.04785919189453
86.0,65.42265319824219
40.0,69.88077545166016
50.0,115.67438507080078
77.0,78.38045501708984
86.0,100.79727172851562
69.0,135.63145446777344
67.0,69.83627319335938
50.0,115.18465423583984
75.0,64.88928985595703
42.0,86.26305389404297
45.0,78.0685043334961
30.0,61.4940071105957
33.0,95.4004135131836
47.0,117.89132690429688
38.0,80.18695068359375
74.0,118.85254669189453
40.0,135.2445526123047
81.0,60.64836120605469
54.0,155.3143768310547
82.0,75.6143569946289
74.0,124.34477233886719
100.0,116.61083221435547
38.0,174.06590270996094
65.0,150.64598083496094
68.0,66.1628189086914
93.0,105.11957550048828
90.0,72.80516815185547
90.0,87.3870620727539
63.0,86.05633544921875
47.0,127.52306365966797
94.0,89.94149017333984
93.0,96.61609649658203
83.0,157.3092498779297
73.0,136.89393615722656
60.0,102.87960815429688
68.0,81.79862213134766
78.0,111.06544494628906
51.0,85.7667007446289
85.0,107.91777801513672
102.0,110.76692199707031
65.0,84.5326919555664
38.0,99.3177719116211
47.0,82.65763092041016
45.0,106.07549285888672
85.0,78.94049835205078
50.0,143.6358184814453
85.0,112.10769653320312
76.0,120.0062484741211
64.0,69.3556137084961
39.0,108.01306915283203
86.0,100.4180908203125
58.0,93.7376480102539
40.0,72.91173553466797
54.0,72.959716796875
38.0,85.98585510253906
75.0,119.15383911132812
44.0,69.95191955566406
38.0,106.6685562133789
47.0,164.65731811523438
45.0,140.62319946289062
97.0,93.25113677978516
50.0,114.45999908447266
70.0,95.65629577636719
73.0,121.45298767089844
66.0,75.89738464355469
105.0,89.7978515625
100.0,67.67308807373047
92.0,90.16646575927734
35.0,106.00904083251953
98.0,87.03739929199219
94.0,103.26073455810547
75.0,78.29410552978516
104.0,69.80228424072266
39.0,74.1233139038086
84.0,64.65935516357422
61.0,126.16487121582031
45.0,118.40371704101562
62.0,76.20240783691406
72.0,86.73342895507812
67.0,119.61468505859375
99.0,77.06462860107422
75.0,87.35759735107422
82.0,153.04527282714844
83.0,133.04095458984375
94.0,149.10079956054688
51.0,128.44747924804688
30.0,111.78263854980469
103.0,59.44355010986328
87.0,69.92484283447266
66.0,101.2598648071289
93.0,85.68632507324219
78.0,156.84817504882812
50.0,64.60670471191406
47.0,118.29341888427734
58.0,122.05989837646484
105.0,89.15087890625
98.0,91.7267837524414
80.0,123.5629653930664
47.0,67.77853393554688
73.0,76.57747650146484
68.0,100.73601531982422
78.0,109.19364166259766
95.0,90.3103256225586
40.0,146.7467498779297
60.0,82.985595703125
42.0,91.74321746826172
85.0,153.76914978027344
85.0,114.79534149169922
55.0,108.22352600097656
66.0,94.05379486083984
63.0,134.3724822998047
48.0,125.47242736816406
101.0,91.63410186767578
47.0,69.34966278076172
68.0,88.22122955322266
72.0,133.07421875
50.0,60.382965087890625
57.0,101.6042709350586
81.0,124.3260726928711
67.0,104.87344360351562
95.0,76.16832733154297
80.0,90.83697509765625
43.0,152.29371643066406
52.0,93.91342163085938
48.0,90.77281188964844
63.0,125.57100677490234
35.0,134.2339630126953
79.0,127.04342651367188
88.0,111.73097229003906
55.0,84.1214828491211
40.0,106.27425384521484
74.0,80.32068634033203
72.0,98.89148712158203
45.0,78.39160919189453
61.0,90.65239715576172
80.0,98.49324035644531
70.0,108.4587631225586
65.0,73.7353515625
60.0,82.13422393798828
59.0,145.0306854248047
78.0,93.85172271728516
92.0,114.61917114257812
88.0,92.25656127929688
90.0,64.0914535522461
72.0,170.15219116210938
43.0,82.96450805664062
68.0,165.01670837402344
96.0,74.71510314941406
94.0,121.93050384521484
61.0,92.92369842529297
90.0,83.53953552246094
41.0,88.4646224975586
76.0,147.45819091796875
96.0,102.14432525634766
33.0,155.61708068847656
61.0,80.92831420898438
58.0,110.85376739501953
