number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_arcface_m,param_arcface_s,param_batch_size,param_epochs,param_hop_length,param_lr,param_mel,param_n_fft
0,COMPLETE,19.878535652160643,2026-02-04T10:41:57.369400,2026-02-04T20:26:19.704827,35062.335427,"{""best_epoch"": 20, ""best_val_acc"": 0.1875, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-02-04/10-41-57""}",0.4606690070459253,113.01172832679273,16,21,128,0.00020511104188433984,OFF,2048
1,COMPLETE,0.12258372604846954,2026-02-04T20:26:19.759418,2026-02-04T21:06:08.961897,2389.202479,"{""best_epoch"": 33, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-02-04/20-26-19""}",0.40854066304816694,38.36346360173629,16,159,320,0.000816845589476017,OFF,2048
2,COMPLETE,0.07487699116269747,2026-02-04T21:06:08.977091,2026-02-04T21:24:39.744683,1110.767592,"{""best_epoch"": 9, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-04/21-06-09""}",0.28702664565364655,90.20249584764598,8,59,128,0.006586289317583112,OFF,1024
3,PRUNED,11.398551940917969,2026-02-04T21:24:39.756119,2026-02-04T21:25:05.971765,26.215646,{},0.4256176498949491,47.46466508498665,48,78,128,0.004544383960336014,ON,1024
4,PRUNED,10.204388618469238,2026-02-04T21:25:05.980821,2026-02-04T21:25:30.430780,24.449959,{},0.28658939302939734,23.118535232034645,64,73,128,0.0017643967683381545,ON,1024
5,PRUNED,9.820897547403971,2026-02-04T21:25:30.440416,2026-02-04T21:26:06.832254,36.391838,{},0.4051424146988216,51.207869880548586,16,131,128,0.0001155735281626988,OFF,512
6,PRUNED,35.686973333358765,2026-02-04T21:26:06.839771,2026-02-04T22:26:11.311671,3604.4719,{},0.2908020849831183,116.36222559143124,64,164,160,0.0011986281799901185,OFF,2048
7,PRUNED,14.480886395772298,2026-02-04T22:26:11.575394,2026-02-04T22:26:56.540377,44.964983,{},0.2510693774952185,123.79409703351646,16,195,160,0.0005336533066379613,OFF,512
8,PRUNED,18.37116289138794,2026-02-04T22:26:56.549871,2026-02-04T22:27:19.061890,22.512019,{},0.3206698796315519,97.56023104452828,32,55,160,0.003336101309469784,ON,1024
9,PRUNED,16.946904754638673,2026-02-04T22:27:19.069665,2026-02-04T23:53:50.321776,5191.252111,{},0.18251256648759595,120.91375873851426,48,83,128,0.002409214543666477,OFF,2048
10,COMPLETE,0.0002585153197287582,2026-02-04T23:53:50.336801,2026-02-04T23:54:20.946167,30.609366,"{""best_epoch"": 11, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-04/23-53-50""}",0.6343838936612362,77.93704593199054,8,11,512,0.007338174479801918,ON,1024
