original_speed,predicted_speed
32.0,3054.6328125
53.0,2486.888916015625
48.0,2433.9033203125
34.0,2754.67626953125
38.0,2993.6337890625
92.0,2860.5380859375
98.0,3018.806396484375
40.0,2435.115478515625
95.0,3449.98388671875
41.0,2882.625244140625
59.0,3195.350830078125
91.0,4745.28271484375
101.0,2646.102294921875
62.0,2818.476318359375
52.0,3010.072021484375
69.0,3094.15087890625
48.0,2437.60595703125
54.0,2561.95361328125
84.0,2350.893310546875
71.0,2471.3212890625
75.0,2701.348876953125
78.0,3301.876953125
81.0,2646.351318359375
33.0,2456.6123046875
101.0,3091.207763671875
91.0,2495.069580078125
90.0,3475.920166015625
71.0,2751.033935546875
87.0,2998.1640625
65.0,2513.51123046875
90.0,2560.5859375
64.0,3055.311279296875
85.0,3137.02392578125
103.0,2687.565673828125
87.0,2382.93212890625
95.0,2621.20068359375
87.0,4018.0361328125
54.0,3663.94482421875
48.0,3416.0888671875
72.0,2520.171142578125
64.0,2496.44140625
98.0,3097.927001953125
72.0,2897.135986328125
105.0,2769.568359375
88.0,2647.586669921875
65.0,2507.626953125
90.0,2913.90625
100.0,3114.563720703125
96.0,3098.176513671875
82.0,3157.70849609375
78.0,2706.653564453125
80.0,2534.2734375
46.0,4556.14111328125
57.0,2781.88134765625
50.0,2398.80517578125
63.0,3412.671630859375
67.0,2627.24072265625
80.0,3034.037353515625
41.0,2842.28125
102.0,3237.7734375
36.0,2666.112060546875
91.0,2010.8092041015625
72.0,3089.2275390625
79.0,2872.18115234375
58.0,2980.7666015625
44.0,2758.87451171875
74.0,4541.63134765625
101.0,2532.3359375
88.0,2476.154052734375
64.0,2665.27880859375
78.0,2666.49951171875
70.0,2794.06884765625
48.0,3422.185302734375
77.0,2886.544189453125
75.0,2432.480224609375
56.0,3150.77734375
76.0,2594.80810546875
40.0,2259.660888671875
90.0,3032.010498046875
76.0,2229.926513671875
