original_speed,predicted_speed
68.0,2892.83251953125
94.0,4129.52001953125
38.0,2156.50390625
75.0,4021.0927734375
100.0,2957.60302734375
68.0,2778.0810546875
55.0,3166.124267578125
75.0,2418.078369140625
60.0,3682.87158203125
62.0,2711.3115234375
50.0,2065.910400390625
61.0,2994.859619140625
95.0,2342.2998046875
71.0,5209.3935546875
86.0,2586.9404296875
49.0,2533.431640625
57.0,3143.064697265625
55.0,3054.940185546875
54.0,2784.490234375
68.0,2430.043701171875
101.0,2928.9775390625
100.0,2269.48193359375
35.0,4925.26416015625
58.0,2637.17724609375
70.0,2538.21875
80.0,2834.033447265625
48.0,2671.407958984375
60.0,2249.25830078125
65.0,3154.9248046875
82.0,2310.380126953125
48.0,2950.44921875
66.0,3150.9892578125
42.0,2497.347412109375
96.0,2975.649658203125
44.0,3255.93701171875
45.0,2382.8828125
73.0,2348.628662109375
55.0,2787.02734375
40.0,1759.8477783203125
89.0,2649.17919921875
37.0,3127.315185546875
96.0,2870.33447265625
78.0,2759.72607421875
93.0,3179.177978515625
78.0,2684.27490234375
94.0,2915.9072265625
40.0,2470.2294921875
30.0,2041.4444580078125
30.0,2705.466796875
50.0,3292.36083984375
52.0,3958.67041015625
68.0,2360.142578125
70.0,4430.7412109375
47.0,2651.37890625
70.0,2824.50390625
60.0,2679.59765625
58.0,3174.8564453125
103.0,2708.25146484375
63.0,3315.16748046875
67.0,2660.265625
45.0,4108.8984375
58.0,2815.86328125
51.0,2951.080078125
72.0,2361.6806640625
74.0,3395.003173828125
61.0,3439.96337890625
60.0,2456.204345703125
60.0,4076.850341796875
103.0,3263.95556640625
103.0,2722.556640625
85.0,3214.51171875
72.0,2659.77685546875
60.0,2827.0654296875
35.0,5434.365234375
55.0,2341.34521484375
52.0,2869.919189453125
38.0,3566.3935546875
65.0,3006.30419921875
35.0,2594.5771484375
79.0,2387.90625
94.0,2814.25341796875
74.0,3263.43505859375
63.0,1931.7684326171875
33.0,2693.50390625
77.0,2618.089599609375
101.0,3880.3388671875
36.0,4568.12158203125
65.0,3662.36181640625
30.0,1582.04150390625
33.0,2688.063720703125
100.0,2496.864501953125
53.0,2610.876953125
80.0,2792.914306640625
68.0,2829.536865234375
35.0,1355.9488525390625
98.0,3077.5966796875
30.0,3383.85791015625
92.0,2826.835205078125
80.0,2647.4033203125
100.0,3006.05029296875
62.0,4328.91552734375
47.0,2509.03466796875
93.0,2805.9345703125
35.0,3795.406005859375
86.0,2859.71728515625
42.0,2960.1123046875
97.0,2336.860595703125
35.0,3156.710205078125
104.0,2605.182373046875
96.0,2655.537353515625
58.0,3383.496826171875
66.0,2514.3271484375
50.0,2517.634033203125
53.0,3320.068359375
73.0,2954.97119140625
66.0,2621.340087890625
73.0,2993.279296875
75.0,3676.3408203125
38.0,4218.6572265625
46.0,3271.968017578125
42.0,2717.578857421875
40.0,4119.9423828125
57.0,2352.75146484375
44.0,3516.39404296875
35.0,2435.05859375
50.0,2177.70703125
86.0,4162.80419921875
97.0,3035.335205078125
58.0,2733.569091796875
57.0,2910.228515625
