number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_batch_size,param_epochs,param_gamma,param_hop_length,param_lr,param_margin,param_mel,param_n_fft
0,COMPLETE,43.812904612223306,2026-01-24T04:30:16.968049,2026-01-24T13:58:50.233954,34113.265905,"{""best_epoch"": 15, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-24/04-30-17""}",16,21,55.84456737008003,128,0.00020511104188433984,0.3598528437324806,OFF,2048
1,COMPLETE,43.08313547770182,2026-01-24T13:58:50.251213,2026-01-24T14:38:18.002232,2367.751019,"{""best_epoch"": 138, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-24/13-58-50""}",16,159,46.614384587741526,320,0.000816845589476017,0.15990213464750794,OFF,2048
2,COMPLETE,24.36195265452067,2026-01-24T14:38:18.014912,2026-01-24T14:57:02.636335,1124.621423,"{""best_epoch"": 59, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-24/14-38-18""}",8,59,30.593075205107287,128,0.006586289317583112,0.2987566853061946,OFF,1024
3,PRUNED,57.96793060302734,2026-01-24T14:57:02.648410,2026-01-24T14:57:28.345543,25.697133,{},48,78,49.456500332869844,128,0.004544383960336014,0.18428035290621425,ON,1024
4,PRUNED,39.58380126953125,2026-01-24T14:57:28.354107,2026-01-24T14:59:17.027313,108.673206,{},64,73,30.5467495040296,128,0.0017643967683381545,0.1190675050858071,ON,1024
5,PRUNED,46.50079218546549,2026-01-24T14:59:17.035641,2026-01-24T14:59:53.629860,36.594219,{},16,131,46.068607112144036,128,0.0001155735281626988,0.19430679432289802,OFF,512
6,RUNNING,,2026-01-24T14:59:53.638232,,,{},64,164,30.996006031608776,160,0.0011986281799901185,0.368827389977048,OFF,2048
7,COMPLETE,43.812904612223306,2026-01-25T07:14:51.027192,2026-01-25T16:42:54.606300,34083.579108,"{""best_epoch"": 15, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-25/07-14-51""}",16,21,55.84456737008003,128,0.00020511104188433984,0.3598528437324806,OFF,2048
8,PRUNED,49.37986831665039,2026-01-25T16:42:54.621967,2026-01-25T16:44:00.129907,65.50794,{},16,159,46.614384587741526,320,0.000816845589476017,0.15990213464750794,OFF,2048
9,COMPLETE,24.36195265452067,2026-01-25T16:44:00.140774,2026-01-25T17:02:32.827664,1112.68689,"{""best_epoch"": 59, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-25/16-44-00""}",8,59,30.593075205107287,128,0.006586289317583112,0.2987566853061946,OFF,1024
10,PRUNED,57.96793060302734,2026-01-25T17:02:32.837920,2026-01-25T17:02:58.723931,25.886011,{},48,78,49.456500332869844,128,0.004544383960336014,0.18428035290621425,ON,1024
