original_speed,predicted_speed
32.0,46.05622100830078
53.0,60.763023376464844
48.0,61.00381851196289
34.0,47.8564453125
38.0,52.66779327392578
92.0,57.34919738769531
98.0,63.87601852416992
40.0,57.91437530517578
95.0,58.15277099609375
41.0,53.989681243896484
59.0,56.65973663330078
91.0,57.04669952392578
101.0,56.258018493652344
62.0,55.708797454833984
52.0,50.409423828125
69.0,63.18455123901367
48.0,59.426841735839844
54.0,52.2420654296875
84.0,56.587135314941406
71.0,58.415767669677734
75.0,56.797828674316406
78.0,54.07872009277344
81.0,60.47066116333008
33.0,53.475135803222656
101.0,56.73657989501953
91.0,49.811302185058594
90.0,56.413368225097656
71.0,64.4620132446289
87.0,53.44112014770508
65.0,55.69485855102539
90.0,53.019996643066406
64.0,59.07529830932617
85.0,47.91592788696289
103.0,62.5257682800293
87.0,56.272705078125
95.0,51.54874038696289
87.0,55.38211441040039
54.0,55.7266960144043
48.0,58.509498596191406
72.0,55.377376556396484
64.0,54.714805603027344
98.0,56.44891357421875
72.0,51.421810150146484
105.0,57.641029357910156
88.0,52.61552047729492
65.0,54.082969665527344
90.0,51.59978485107422
100.0,54.429298400878906
96.0,49.77400207519531
82.0,60.15319061279297
78.0,60.43223190307617
80.0,55.57158660888672
46.0,57.24341583251953
57.0,62.36832809448242
50.0,49.08903884887695
63.0,62.42237854003906
67.0,53.405784606933594
80.0,59.70127868652344
41.0,53.10738754272461
102.0,57.43877029418945
36.0,56.49197769165039
91.0,47.52363967895508
72.0,51.922691345214844
79.0,54.704471588134766
58.0,55.670318603515625
44.0,58.8106803894043
74.0,58.29859924316406
101.0,50.497413635253906
88.0,54.15959167480469
64.0,61.742652893066406
78.0,59.21745681762695
70.0,50.919193267822266
48.0,58.720943450927734
77.0,56.96139907836914
75.0,65.21028900146484
56.0,53.877098083496094
76.0,60.73683547973633
40.0,53.907142639160156
90.0,57.03020477294922
76.0,61.346641540527344
