original_speed,predicted_speed
31.0,51.67473602294922
30.0,51.70573425292969
33.0,44.07024383544922
64.0,57.93853759765625
103.0,52.46316146850586
96.0,54.01710510253906
60.0,56.648193359375
70.0,52.384281158447266
36.0,56.218833923339844
55.0,56.76072692871094
96.0,57.295631408691406
89.0,58.76399230957031
53.0,63.31231689453125
70.0,53.68950653076172
35.0,60.49354934692383
52.0,62.223114013671875
55.0,56.47917938232422
68.0,55.25021743774414
73.0,59.85396194458008
82.0,54.43335723876953
72.0,51.442230224609375
77.0,52.64965057373047
88.0,60.492130279541016
97.0,61.374000549316406
98.0,48.425376892089844
44.0,56.607582092285156
91.0,53.47730255126953
42.0,51.894813537597656
31.0,57.096214294433594
50.0,55.376121520996094
78.0,61.403255462646484
60.0,58.62220764160156
75.0,63.66809844970703
38.0,55.541526794433594
49.0,55.47532653808594
60.0,60.42201614379883
72.0,60.83549499511719
62.0,57.88575744628906
55.0,60.96316909790039
42.0,62.667579650878906
91.0,61.41044616699219
68.0,56.429931640625
97.0,48.75962829589844
66.0,55.96031188964844
61.0,61.609771728515625
94.0,66.5076675415039
92.0,53.228515625
101.0,53.68168258666992
58.0,60.150428771972656
52.0,59.717796325683594
100.0,54.30242919921875
85.0,51.67366027832031
33.0,57.79112243652344
65.0,59.597068786621094
35.0,47.38890838623047
100.0,61.10779571533203
30.0,47.43578338623047
33.0,52.011695861816406
59.0,51.19049835205078
61.0,54.8484001159668
80.0,55.426292419433594
92.0,53.52423095703125
86.0,62.97500228881836
40.0,62.09339904785156
50.0,63.278133392333984
77.0,58.52147674560547
86.0,65.66822814941406
69.0,59.91185760498047
67.0,54.187416076660156
50.0,63.09722137451172
75.0,62.649478912353516
42.0,63.983802795410156
45.0,61.38528060913086
30.0,48.25270080566406
33.0,49.44938659667969
47.0,56.698829650878906
38.0,54.33197784423828
74.0,55.822509765625
40.0,57.14585876464844
81.0,62.508758544921875
54.0,58.54570007324219
82.0,59.2208251953125
74.0,53.881568908691406
100.0,57.72632598876953
38.0,50.88798522949219
65.0,58.9887580871582
68.0,51.69572448730469
93.0,51.955810546875
90.0,58.93193054199219
90.0,56.449501037597656
63.0,61.8587760925293
47.0,57.536643981933594
94.0,56.483211517333984
93.0,48.660682678222656
83.0,54.74995422363281
73.0,55.218544006347656
60.0,56.06361389160156
68.0,56.27758026123047
78.0,53.35317611694336
51.0,48.990352630615234
85.0,55.355751037597656
102.0,56.884727478027344
65.0,60.867923736572266
38.0,57.69834518432617
47.0,52.955345153808594
45.0,54.03595733642578
85.0,59.05925369262695
50.0,55.671966552734375
85.0,53.5720100402832
76.0,58.39463424682617
64.0,57.38502502441406
39.0,58.309383392333984
86.0,54.850791931152344
58.0,55.44662094116211
40.0,67.00708770751953
54.0,51.480926513671875
38.0,59.43738555908203
75.0,56.80913543701172
44.0,58.236297607421875
38.0,52.3271369934082
47.0,59.41767883300781
45.0,55.72479248046875
97.0,57.257423400878906
50.0,52.74691390991211
70.0,50.89409637451172
73.0,56.064002990722656
66.0,56.05439758300781
105.0,54.41393280029297
100.0,58.125091552734375
92.0,48.84471893310547
35.0,56.007450103759766
98.0,52.12083435058594
94.0,53.34663772583008
75.0,56.31022262573242
104.0,50.1880989074707
39.0,53.10712432861328
84.0,62.79377365112305
61.0,59.67768859863281
45.0,54.00865173339844
62.0,60.60093307495117
72.0,56.58413314819336
67.0,54.31949234008789
99.0,58.8260383605957
75.0,56.121665954589844
82.0,57.02452850341797
83.0,58.5860595703125
94.0,56.26150894165039
51.0,57.90765380859375
30.0,47.85732650756836
103.0,56.751060485839844
87.0,54.369834899902344
66.0,57.30561447143555
93.0,63.90626525878906
78.0,47.50550842285156
50.0,52.089630126953125
47.0,54.42741012573242
58.0,57.685325622558594
105.0,57.014984130859375
98.0,51.16014862060547
80.0,55.206634521484375
47.0,60.80065155029297
73.0,51.03093719482422
68.0,63.51525115966797
78.0,59.23465347290039
95.0,59.5668830871582
40.0,53.48653793334961
60.0,55.04038619995117
