original_speed,predicted_speed
68.0,16852.810546875
94.0,25389.9140625
38.0,12911.560546875
75.0,24705.84375
100.0,17476.51171875
68.0,17350.048828125
55.0,19184.78515625
75.0,15420.7265625
60.0,23189.193359375
62.0,15329.1044921875
50.0,11306.5380859375
61.0,18659.658203125
95.0,13261.67578125
71.0,33596.0625
86.0,15524.515625
49.0,15168.2431640625
57.0,19128.99609375
55.0,18361.041015625
54.0,16313.4677734375
68.0,14162.9931640625
101.0,17169.703125
100.0,13781.267578125
35.0,29981.828125
58.0,15199.3671875
70.0,15493.2880859375
80.0,18027.6875
48.0,15936.4755859375
60.0,13317.2275390625
65.0,19565.578125
82.0,13157.775390625
48.0,17360.626953125
66.0,19333.892578125
42.0,14683.8369140625
96.0,17589.724609375
44.0,20143.94921875
45.0,14497.599609375
73.0,13729.603515625
55.0,16289.716796875
40.0,11697.0888671875
89.0,15962.5166015625
37.0,16681.75390625
96.0,17589.65625
78.0,16771.171875
93.0,19647.205078125
78.0,16981.81640625
94.0,17671.0625
40.0,13722.427734375
30.0,13217.8994140625
30.0,16445.875
50.0,19908.19140625
52.0,24798.77734375
68.0,15140.9599609375
70.0,27388.435546875
47.0,15824.7783203125
70.0,17812.837890625
60.0,16335.6474609375
58.0,18851.34375
103.0,16613.251953125
63.0,19992.16796875
67.0,16032.9951171875
45.0,25639.25390625
58.0,17038.123046875
51.0,17702.6640625
72.0,13935.8388671875
74.0,20611.587890625
61.0,19232.86328125
60.0,14042.9775390625
60.0,25247.53125
103.0,20706.99609375
103.0,17318.4453125
85.0,19046.87890625
72.0,15557.2333984375
60.0,17510.38671875
35.0,35513.58984375
55.0,14321.9609375
52.0,16246.6533203125
38.0,21401.5234375
65.0,18792.654296875
35.0,14530.1201171875
79.0,14005.494140625
94.0,18359.185546875
74.0,19556.55078125
63.0,11685.7294921875
33.0,15983.15234375
77.0,15355.263671875
101.0,24157.46875
36.0,29231.53515625
65.0,22278.96484375
30.0,10972.8779296875
33.0,15183.2216796875
100.0,15324.4306640625
53.0,15130.9267578125
80.0,17269.037109375
68.0,17496.154296875
35.0,9547.177734375
98.0,20239.984375
30.0,20509.994140625
92.0,17528.109375
80.0,14841.87109375
100.0,17274.8125
62.0,25358.896484375
47.0,14836.3974609375
93.0,16918.66015625
35.0,22610.48828125
86.0,17013.380859375
42.0,17263.94921875
97.0,12387.0458984375
35.0,18898.23828125
104.0,15619.3779296875
96.0,17847.771484375
58.0,20287.3203125
66.0,15109.0068359375
50.0,14423.3388671875
53.0,19180.32421875
73.0,18273.9609375
66.0,16532.677734375
73.0,16755.9765625
75.0,22749.69140625
38.0,26547.283203125
46.0,19483.21875
42.0,16293.9130859375
40.0,27214.4453125
57.0,14108.6513671875
44.0,20477.44921875
35.0,12759.1455078125
50.0,11988.0908203125
86.0,25962.443359375
97.0,17979.943359375
58.0,16520.96484375
57.0,18059.59375
33.0,9306.7958984375
93.0,14733.4697265625
92.0,17172.35546875
45.0,17431.533203125
40.0,13688.8369140625
45.0,21220.99609375
54.0,17166.90625
52.0,15320.5146484375
67.0,18659.828125
55.0,20276.279296875
42.0,18789.943359375
40.0,29413.888671875
83.0,15768.0341796875
36.0,13534.9482421875
90.0,19443.634765625
91.0,17596.896484375
30.0,19755.92578125
67.0,21360.66015625
61.0,21561.478515625
30.0,24541.51953125
88.0,20448.65234375
73.0,17967.732421875
66.0,22110.626953125
78.0,19481.466796875
46.0,17500.083984375
84.0,27910.78125
49.0,18694.509765625
61.0,19865.052734375
100.0,16278.3056640625
62.0,16371.0673828125
47.0,14988.2158203125
59.0,17010.974609375
90.0,25086.78515625
45.0,13817.51953125
45.0,13395.2412109375
43.0,15202.7978515625
94.0,20883.654296875
50.0,22266.66796875
57.0,29018.58984375
83.0,16598.1171875
47.0,14897.8076171875
74.0,17125.771484375
88.0,15266.529296875
90.0,14378.6328125
50.0,22870.38671875
82.0,17325.3515625
80.0,15980.7451171875
99.0,16734.03515625
61.0,15640.8056640625
92.0,19592.044921875
63.0,15793.2001953125
80.0,25481.1015625
85.0,19847.03515625
80.0,17881.54296875
65.0,17278.9296875
97.0,15949.8203125
31.0,21350.50390625
83.0,15795.5078125
44.0,14196.66015625
96.0,15246.400390625
97.0,18329.740234375
52.0,18977.921875
63.0,20821.84765625
38.0,15019.3056640625
51.0,17467.03515625
94.0,19581.681640625
