original_speed,predicted_speed
32.0,45.281612396240234
53.0,26.9917049407959
48.0,32.33853530883789
34.0,36.15371322631836
38.0,21.303733825683594
92.0,19.600204467773438
98.0,27.798532485961914
40.0,45.6991081237793
95.0,23.003253936767578
41.0,53.225303649902344
59.0,20.953962326049805
91.0,28.031274795532227
101.0,24.513669967651367
62.0,34.29083251953125
52.0,33.808326721191406
69.0,43.56703567504883
48.0,29.54651641845703
54.0,33.463134765625
84.0,27.91880226135254
71.0,19.70258903503418
75.0,37.859066009521484
78.0,29.27174186706543
81.0,25.033578872680664
33.0,30.36566162109375
101.0,20.690839767456055
91.0,26.49901008605957
90.0,25.100250244140625
71.0,24.771326065063477
87.0,43.74491500854492
65.0,40.998600006103516
90.0,17.267118453979492
64.0,46.99822235107422
85.0,24.00194549560547
103.0,29.748170852661133
87.0,15.42438793182373
95.0,32.35183334350586
87.0,21.50082015991211
54.0,25.90496253967285
48.0,38.64606475830078
72.0,30.908994674682617
64.0,16.64092445373535
98.0,18.26956558227539
72.0,35.94340133666992
105.0,17.14647674560547
88.0,33.2355842590332
65.0,47.20372772216797
90.0,25.942424774169922
100.0,36.50444793701172
96.0,26.99372673034668
82.0,42.08906936645508
78.0,52.45166015625
80.0,27.60893440246582
46.0,34.75957107543945
57.0,34.56968307495117
50.0,51.27590560913086
63.0,38.31699752807617
67.0,36.96334457397461
80.0,60.20998764038086
41.0,36.98972702026367
102.0,24.50139045715332
36.0,46.54811477661133
91.0,29.88347053527832
72.0,38.46443176269531
79.0,24.26818084716797
58.0,18.402389526367188
44.0,10.537579536437988
74.0,28.576568603515625
101.0,40.52585220336914
88.0,45.52400588989258
64.0,18.854000091552734
78.0,15.743037223815918
70.0,46.010765075683594
48.0,29.441926956176758
77.0,21.126625061035156
75.0,38.29898452758789
56.0,37.44384765625
76.0,20.595983505249023
40.0,33.243629455566406
90.0,22.62602424621582
76.0,18.324892044067383
