number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_arcface_m,param_arcface_s,param_batch_size,param_epochs,param_hop_length,param_lr,param_mel,param_n_fft
0,COMPLETE,15.997903617223104,2026-02-03T14:56:42.039760,2026-02-03T15:25:33.030703,1730.990943,"{""best_epoch"": 21, ""best_val_acc"": 0.3541666666666667, ""effective_batch_size"": 8, ""oom_adjustments"": [{""from"": 16, ""to"": 8}], ""output_dir"": ""./outputs/2026-02-03/14-56-42""}",0.4606690070459253,113.01172832679273,16,21,128,0.00020511104188433984,OFF,2048
1,COMPLETE,0.36523847579956054,2026-02-03T15:25:33.050892,2026-02-03T16:48:31.424235,4978.373343,"{""best_epoch"": 137, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-02-03/15-25-33""}",0.40854066304816694,38.36346360173629,16,159,320,0.000816845589476017,OFF,2048
2,PRUNED,16.802720292409262,2026-02-03T16:48:31.436833,2026-02-03T17:02:53.303021,861.866188,{},0.28702664565364655,90.20249584764598,8,59,128,0.006586289317583112,OFF,1024
3,COMPLETE,0.09413461238145829,2026-02-03T17:02:53.312130,2026-02-03T17:14:47.177072,713.864942,"{""best_epoch"": 63, ""best_val_acc"": 1.0, ""effective_batch_size"": 48, ""output_dir"": ""./outputs/2026-02-03/17-02-53""}",0.4256176498949491,47.46466508498665,48,78,128,0.004544383960336014,ON,1024
4,PRUNED,5.344112992286682,2026-02-03T17:14:47.189513,2026-02-03T17:16:10.081883,82.89237,{},0.28658939302939734,23.118535232034645,64,73,128,0.0017643967683381545,ON,1024
5,PRUNED,9.053413105010986,2026-02-03T17:16:10.090337,2026-02-03T17:17:55.358498,105.268161,{},0.4051424146988216,51.207869880548586,16,131,128,0.0001155735281626988,OFF,512
6,FAIL,,2026-02-03T17:17:55.366478,2026-02-03T17:18:43.929560,48.563082,"{""failed_reason"": ""runtime_error""}",0.2908020849831183,116.36222559143124,64,164,160,0.0011986281799901185,OFF,2048
7,FAIL,,2026-02-03T17:18:43.941410,2026-02-03T17:18:52.522886,8.581476,"{""failed_reason"": ""runtime_error""}",0.2510693774952185,123.79409703351646,16,195,160,0.0005336533066379613,OFF,512
8,PRUNED,44.48706245422363,2026-02-03T17:18:52.532687,2026-02-03T17:19:27.616601,35.083914,{},0.3206698796315519,97.56023104452828,32,55,160,0.003336101309469784,ON,1024
9,FAIL,,2026-02-03T17:19:27.626100,2026-02-03T17:20:46.601133,78.975033,"{""failed_reason"": ""runtime_error""}",0.18251256648759595,120.91375873851426,48,83,128,0.002409214543666477,OFF,2048
10,FAIL,,2026-02-03T17:20:46.635061,2026-02-03T17:21:09.228302,22.593241,"{""failed_reason"": ""runtime_error""}",0.6322518545590703,116.47634911468863,32,148,160,0.0004993662066506425,OFF,512
11,FAIL,,2026-02-03T17:21:09.237110,2026-02-03T17:21:23.105555,13.868445,"{""failed_reason"": ""runtime_error""}",0.5478948430708145,52.444766193837985,32,55,128,0.0026567974312886175,OFF,1024
12,PRUNED,26.621214230855305,2026-02-03T17:21:23.112909,2026-02-03T17:23:06.785578,103.672669,{},0.26846341746451347,96.91463690928859,8,47,160,0.0009661295989662241,OFF,1024
13,COMPLETE,0.16676543752352396,2026-02-03T17:23:06.794465,2026-02-03T17:35:48.237023,761.442558,"{""best_epoch"": 3, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-03/17-23-06""}",0.43408075747501007,34.98318762884236,8,70,256,0.005038176096019999,OFF,512
14,PRUNED,42.081448554992676,2026-02-03T17:35:48.247593,2026-02-03T17:36:10.481672,22.234079,{},0.40680543931656266,118.28294188632478,64,175,256,0.004170871302599374,ON,1024
15,PRUNED,58.83810195922852,2026-02-03T17:36:10.489749,2026-02-03T17:36:24.185897,13.696148,{},0.6313938000866792,63.21273646884799,48,108,512,0.0003654654177341361,ON,512
16,PRUNED,0.285705441236496,2026-02-03T17:36:24.192649,2026-02-03T17:38:11.360768,107.168119,{},0.5391735807951811,17.612537652083788,48,95,256,0.00982682387387118,ON,512
17,PRUNED,15.388393020629882,2026-02-03T17:38:11.368892,2026-02-03T17:39:44.436024,93.067132,{},0.15841609387053715,40.0096231870668,48,13,256,0.002363905626535683,OFF,512
18,COMPLETE,0.0007598511525429785,2026-02-03T17:39:44.444695,2026-02-03T17:46:44.840056,420.395361,"{""best_epoch"": 15, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-03/17-39-44""}",0.533803614411514,71.40066927860394,8,96,512,0.005964294576013586,ON,512
19,COMPLETE,2.7120197273688973e-05,2026-02-03T17:46:44.850783,2026-02-03T17:52:50.568275,365.717492,"{""best_epoch"": 119, ""best_val_acc"": 1.0, ""effective_batch_size"": 32, ""output_dir"": ""./outputs/2026-02-03/17-46-44""}",0.6776008712594938,67.67734202253142,32,119,512,0.0098255588423501,ON,2048
20,COMPLETE,1.9373176428416627e-05,2026-02-03T17:52:50.581312,2026-02-03T17:59:36.406345,405.825033,"{""best_epoch"": 134, ""best_val_acc"": 1.0, ""effective_batch_size"": 32, ""output_dir"": ""./outputs/2026-02-03/17-52-50""}",0.663300158411851,76.7113433198006,32,134,512,0.008860513783704862,ON,2048
21,PRUNED,19.468583822250366,2026-02-03T17:59:36.418219,2026-02-03T17:59:52.891420,16.473201,{},0.6995367135464707,82.02161978291393,32,135,512,0.00184675673565749,ON,2048
22,PRUNED,5.822290677315323e-05,2026-02-03T17:59:52.899600,2026-02-03T18:03:45.331969,232.432369,{},0.6945661575252449,60.71064404289249,32,136,512,0.009404041009882623,ON,2048
23,PRUNED,81.22912502288818,2026-02-03T18:03:45.339933,2026-02-03T18:04:01.737592,16.397659,{},0.6006208376178326,76.39855123843876,32,191,512,0.0003706637510041042,ON,2048
24,PRUNED,9.610747814178467,2026-02-03T18:04:01.744677,2026-02-03T18:04:23.492057,21.74738,{},0.6108389395445686,64.46750845221503,32,117,320,0.0030021596855194705,ON,2048
25,PRUNED,37.48818349838257,2026-02-03T18:04:23.499900,2026-02-03T18:04:39.677679,16.177779,{},0.5062175477634367,107.45195001718012,32,158,512,0.0013431180235850026,ON,2048
26,COMPLETE,0.00035819627422218524,2026-02-03T18:04:39.685208,2026-02-03T18:11:33.797779,414.112571,"{""best_epoch"": 16, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-03/18-04-39""}",0.5418435150761876,73.99554741852009,8,94,512,0.006995814409123602,ON,2048
27,COMPLETE,2.2260673858909286e-05,2026-02-03T18:11:33.806342,2026-02-03T18:17:30.460604,356.654262,"{""best_epoch"": 116, ""best_val_acc"": 1.0, ""effective_batch_size"": 32, ""output_dir"": ""./outputs/2026-02-03/18-11-33""}",0.6379565096796368,86.54367386924028,32,116,512,0.009353167283584929,ON,2048
28,COMPLETE,1.6976458482531598e-05,2026-02-03T18:17:30.470152,2026-02-03T18:23:31.006151,360.535999,"{""best_epoch"": 120, ""best_val_acc"": 1.0, ""effective_batch_size"": 32, ""output_dir"": ""./outputs/2026-02-03/18-17-30""}",0.653948185682884,87.74904091020757,32,120,512,0.00968239965214308,ON,2048
29,COMPLETE,7.109688681339321e-06,2026-02-03T18:23:31.018165,2026-02-03T18:30:58.472029,447.453864,"{""best_epoch"": 151, ""best_val_acc"": 1.0, ""effective_batch_size"": 32, ""output_dir"": ""./outputs/2026-02-03/18-23-31""}",0.6368170064885347,127.716620789869,32,151,512,0.0069916916788886705,ON,2048
30,PRUNED,14.540483951568604,2026-02-03T18:30:58.487297,2026-02-03T18:31:17.591382,19.104085,{},0.5888963443035314,122.59706906388864,32,150,512,0.0033041494766752762,ON,2048
31,PRUNED,2.166604554076912e-05,2026-02-03T18:31:17.599085,2026-02-03T18:46:48.756375,931.15729,{},0.6511607018529632,103.89702361419583,32,176,160,0.006530222925856125,ON,2048
32,PRUNED,71.39254379272461,2026-02-03T18:46:48.765239,2026-02-03T18:47:04.846147,16.080908,{},0.5834718329462464,92.94634069411907,32,144,512,0.0005652576920567561,ON,2048
33,PRUNED,42.58077049255371,2026-02-03T18:47:04.853878,2026-02-03T18:47:26.340093,21.486215,{},0.49646093112324774,125.94589544707698,64,172,320,0.0044361176287002054,ON,2048
34,PRUNED,9.394201151529948,2026-02-03T18:47:26.347753,2026-02-03T18:47:43.000341,16.652588,{},0.4832639023410924,112.82964135809485,16,126,512,0.0023510590316948654,ON,2048
35,PRUNED,10.035398364067078,2026-02-03T18:47:43.007432,2026-02-03T18:47:59.220109,16.212677,{},0.34865871547238036,56.66972701981624,32,198,512,0.007241436893148511,ON,2048
36,PRUNED,4.893835057373508e-05,2026-02-03T18:47:59.227117,2026-02-03T18:51:51.676041,232.448924,{},0.6543236799838439,84.79911323776817,32,108,512,0.008051045895757586,ON,2048
37,PRUNED,0.3514973670244217,2026-02-03T18:51:51.683734,2026-02-03T18:52:07.915906,16.232172,{},0.5768993158741162,81.89128692667782,32,154,512,0.0054051448093232176,ON,2048
38,PRUNED,2.1845319679414388e-05,2026-02-03T18:52:07.923492,2026-02-03T19:03:22.678670,674.755178,{},0.6562566927474125,88.02901749634971,32,145,320,0.00843171154634203,ON,2048
39,PRUNED,0.001256386466169109,2026-02-03T19:03:22.687090,2026-02-03T19:05:27.534528,124.847438,{},0.5587180384349852,100.25235520044026,16,119,512,0.005851023832196554,OFF,2048
40,PRUNED,0.7410797849297523,2026-02-03T19:05:27.542675,2026-02-03T19:05:43.640908,16.098233,{},0.6326785748188243,78.55753672630473,32,165,512,0.004207559341062315,ON,2048
41,PRUNED,2.0540559489745647e-05,2026-02-03T19:05:43.647803,2026-02-03T19:24:56.541164,1152.893361,{},0.6118276464213537,107.98855435323998,32,138,128,0.00747931183409104,ON,2048
42,FAIL,,2026-02-03T19:24:56.550420,2026-02-03T19:25:05.506085,8.955665,"{""failed_reason"": ""runtime_error""}",0.6673803207675165,90.80093533115186,64,85,512,0.00011060710608756153,OFF,2048
43,FAIL,,2026-02-03T19:25:05.514167,2026-02-03T19:25:14.431203,8.917036,"{""failed_reason"": ""runtime_error""}",0.6656063914879107,90.65238473245863,64,84,512,0.0038208394542662634,OFF,2048
44,FAIL,,2026-02-03T19:25:14.441052,2026-02-03T19:25:23.613930,9.172878,"{""failed_reason"": ""runtime_error""}",0.6719398131277426,90.02486541899782,64,85,512,0.00013816136783004676,OFF,2048
45,FAIL,,2026-02-03T19:25:23.622156,2026-02-03T19:25:32.504692,8.882536,"{""failed_reason"": ""runtime_error""}",0.669216739346148,92.62399082259786,64,126,512,0.003594873779760586,OFF,2048
46,FAIL,,2026-02-03T19:25:32.513428,2026-02-03T19:25:41.403805,8.890377,"{""failed_reason"": ""runtime_error""}",0.6747153303899125,91.12445015228951,64,84,512,0.00010189161943391766,OFF,2048
47,FAIL,,2026-02-03T19:25:41.411273,2026-02-03T19:25:50.271689,8.860416,"{""failed_reason"": ""runtime_error""}",0.10539467055337803,91.47116160167016,64,87,512,0.0036308903175183496,OFF,2048
48,FAIL,,2026-02-03T19:25:50.282133,2026-02-03T19:25:59.033399,8.751266,"{""failed_reason"": ""runtime_error""}",0.6687721821419469,91.77695433691473,64,103,512,0.00011509843237480659,OFF,2048
49,FAIL,,2026-02-03T19:25:59.040645,2026-02-03T19:26:07.821333,8.780688,"{""failed_reason"": ""runtime_error""}",0.10087000707565219,90.81917802024162,64,32,512,0.009950897221208824,OFF,2048
50,FAIL,,2026-02-03T19:26:07.829570,2026-02-03T19:26:16.563350,8.73378,"{""failed_reason"": ""runtime_error""}",0.6626757568743861,95.4796936852822,64,86,512,0.00012578346033935813,OFF,2048
51,FAIL,,2026-02-03T19:26:16.571382,2026-02-03T19:26:25.392191,8.820809,"{""failed_reason"": ""runtime_error""}",0.11683935994033245,91.64584044817654,64,87,512,0.00018162515061154562,OFF,2048
52,FAIL,,2026-02-03T19:26:25.399519,2026-02-03T19:26:34.155105,8.755586,"{""failed_reason"": ""runtime_error""}",0.1136799889172892,90.237313948496,64,84,512,0.0035200942587164685,OFF,2048
53,FAIL,,2026-02-03T19:26:34.163624,2026-02-03T19:26:42.915437,8.751813,"{""failed_reason"": ""runtime_error""}",0.6651223747306694,88.5192865255777,64,84,512,0.00016442144115430993,OFF,2048
54,FAIL,,2026-02-03T19:26:42.924093,2026-02-03T19:26:51.926754,9.002661,"{""failed_reason"": ""runtime_error""}",0.6707055277859864,91.50843150305212,64,127,512,0.00015694873175171414,OFF,2048
55,FAIL,,2026-02-03T19:26:51.934396,2026-02-03T19:27:00.735682,8.801286,"{""failed_reason"": ""runtime_error""}",0.6738957502895061,90.43649662346904,64,88,512,0.0001663501970888413,OFF,2048
56,FAIL,,2026-02-03T19:27:00.743404,2026-02-03T19:27:09.470970,8.727566,"{""failed_reason"": ""runtime_error""}",0.12161164982658168,87.82859944656796,64,125,512,0.0035406146616057633,OFF,2048
57,FAIL,,2026-02-03T19:27:09.479800,2026-02-03T19:27:18.421626,8.941826,"{""failed_reason"": ""runtime_error""}",0.6735345225281375,90.63263105808794,64,85,512,0.0001449862580029791,OFF,2048
58,FAIL,,2026-02-03T19:27:18.429645,2026-02-03T19:27:27.148485,8.71884,"{""failed_reason"": ""runtime_error""}",0.6682587520622169,91.79811309413691,64,85,512,0.0001239451060635045,OFF,2048
59,FAIL,,2026-02-03T19:27:27.156027,2026-02-03T19:27:35.983304,8.827277,"{""failed_reason"": ""runtime_error""}",0.6670147503386189,91.03737046419783,64,102,512,0.00012205400574286114,OFF,2048
60,FAIL,,2026-02-03T19:27:35.992127,2026-02-03T19:27:44.800153,8.808026,"{""failed_reason"": ""runtime_error""}",0.6697058205969809,91.25516014314381,32,127,512,0.00012086149081337128,OFF,2048
61,FAIL,,2026-02-03T19:27:44.808775,2026-02-03T19:27:53.781685,8.97291,"{""failed_reason"": ""runtime_error""}",0.6734907108299395,91.53706762731733,64,126,512,0.009856314040014575,OFF,2048
62,FAIL,,2026-02-03T19:27:53.790536,2026-02-03T19:28:02.536280,8.745744,"{""failed_reason"": ""runtime_error""}",0.12769220197159598,91.54039351266302,64,81,512,0.009944837231752681,OFF,2048
63,FAIL,,2026-02-03T19:28:02.544660,2026-02-03T19:28:11.352658,8.807998,"{""failed_reason"": ""runtime_error""}",0.6719382373461731,91.17404186428384,64,87,512,0.00014177812961825781,OFF,2048
