number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_batch_size,param_epochs,param_gamma,param_hop_length,param_lr,param_margin,param_mel,param_n_fft
0,COMPLETE,42.51926930745443,2026-01-28T11:57:39.417932,2026-01-28T12:00:20.399474,160.981542,"{""best_epoch"": 67, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-28/11-57-39""}",16,67,55.84456737008003,128,0.00020511104188433984,0.3598528437324806,OFF,2048
1,COMPLETE,37.811285654703774,2026-01-28T12:00:20.412948,2026-01-28T12:12:51.508526,751.095578,"{""best_epoch"": 362, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-28/12-00-20""}",16,788,46.614384587741526,320,0.000816845589476017,0.15990213464750794,OFF,2048
2,COMPLETE,18.0799155553182,2026-01-28T12:12:51.529526,2026-01-28T12:18:40.796958,349.267432,"{""best_epoch"": 264, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/12-12-51""}",8,266,30.593075205107287,128,0.006586289317583112,0.2987566853061946,OFF,1024
3,PRUNED,56.345665740966794,2026-01-28T12:18:40.811796,2026-01-28T12:18:53.511800,12.700004,{},48,363,49.456500332869844,128,0.004544383960336014,0.18428035290621425,ON,1024
4,PRUNED,35.63683223724365,2026-01-28T12:18:53.520856,2026-01-28T12:19:25.763313,32.242457,{},64,337,30.5467495040296,128,0.0017643967683381545,0.1190675050858071,ON,1024
5,PRUNED,48.79472096761068,2026-01-28T12:19:25.771568,2026-01-28T12:19:35.383805,9.612237,{},16,640,46.068607112144036,128,0.0001155735281626988,0.19430679432289802,OFF,512
6,COMPLETE,26.991010665893555,2026-01-28T12:19:35.390647,2026-01-28T12:38:14.944563,1119.553916,"{""best_epoch"": 792, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-01-28/12-19-35""}",64,810,30.996006031608776,160,0.0011986281799901185,0.368827389977048,OFF,2048
7,COMPLETE,17.67980130513509,2026-01-28T12:38:14.964349,2026-01-28T12:47:26.638974,551.674625,"{""best_epoch"": 162, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-28/12-38-14""}",16,973,27.00859875306621,160,0.0005336533066379613,0.3887341884826334,OFF,512
8,PRUNED,32.44446635246277,2026-01-28T12:47:26.663973,2026-01-28T12:48:07.165960,40.501987,{},32,245,34.37646752615187,160,0.003336101309469784,0.3184649045835579,ON,1024
9,COMPLETE,21.437702941894532,2026-01-28T12:48:07.174416,2026-01-28T12:59:33.187479,686.013063,"{""best_epoch"": 393, ""effective_batch_size"": 48, ""output_dir"": ""./outputs/2026-01-28/12-48-07""}",48,393,21.296771455082524,128,0.002409214543666477,0.38101899662102046,OFF,2048
10,PRUNED,86.5335215250651,2026-01-28T12:59:33.201607,2026-01-28T12:59:42.203824,9.002217,{},8,970,100.91305391065973,512,0.00038185879842746114,0.24565757683389833,ON,512
11,COMPLETE,12.823817729949951,2026-01-28T12:59:42.212329,2026-01-28T13:01:00.975615,78.763286,"{""best_epoch"": 103, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/12-59-42""}",8,113,17.497590044565705,256,0.00918510396557225,0.295623212861551,OFF,512
12,COMPLETE,17.20368506113688,2026-01-28T13:01:00.987892,2026-01-28T13:01:23.956170,22.968278,"{""best_epoch"": 23, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/13-01-01""}",8,25,18.360247617065497,256,0.009914387279360315,0.26560787202265573,OFF,512
13,COMPLETE,19.58864835103353,2026-01-28T13:01:23.967166,2026-01-28T13:01:38.229120,14.261954,"{""best_epoch"": 12, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/13-01-24""}",8,13,18.81008773542364,256,0.009770124561766473,0.26594972931242866,OFF,512
14,COMPLETE,9.767549165089925,2026-01-28T13:01:38.238725,2026-01-28T13:03:18.950917,100.712192,"{""best_epoch"": 140, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/13-01-38""}",8,145,16.443220105532376,256,0.009840090690622517,0.23847240301246303,OFF,512
15,PRUNED,70.96251017252604,2026-01-28T13:03:18.967274,2026-01-28T13:03:27.886076,8.918802,{},8,203,74.72191754957029,256,0.005011114332390702,0.2299682969801763,OFF,512
16,COMPLETE,16.681101202964783,2026-01-28T13:03:27.894493,2026-01-28T13:06:14.898191,167.003698,"{""best_epoch"": 144, ""effective_batch_size"": 32, ""output_dir"": ""./outputs/2026-01-28/13-03-27""}",32,486,16.17710118953143,256,0.0030560425700463974,0.317658358320668,OFF,512
17,PRUNED,25.118237431844076,2026-01-28T13:06:14.911127,2026-01-28T13:06:25.545076,10.633949,{},8,144,23.41935602418507,256,0.005640828694727937,0.21328694557002695,OFF,512
18,COMPLETE,15.503082656860352,2026-01-28T13:06:25.553453,2026-01-28T13:07:40.317969,74.764516,"{""best_epoch"": 39, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/13-06-25""}",8,133,24.15437707760973,512,0.0015354551510908922,0.28835020102690895,ON,512
19,COMPLETE,10.185948689778646,2026-01-28T13:07:40.327866,2026-01-28T13:12:47.861076,307.53321,"{""best_epoch"": 174, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/13-07-40""}",8,503,16.209579656895553,320,0.0075507128090297575,0.3385309760652021,OFF,512
20,PRUNED,105.842360496521,2026-01-28T13:12:47.875194,2026-01-28T13:12:54.627997,6.752803,{},32,566,125.69919396698282,320,0.002306609053340658,0.34079152345571323,OFF,512
21,COMPLETE,8.359260829289754,2026-01-28T13:12:54.636550,2026-01-28T13:17:28.644076,274.007526,"{""best_epoch"": 191, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/13-12-54""}",8,450,16.517952889342638,320,0.00736638578835018,0.33401214769300597,OFF,512
22,COMPLETE,10.677991882960002,2026-01-28T13:17:28.661110,2026-01-28T13:22:22.959005,294.297895,"{""best_epoch"": 264, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/13-17-28""}",8,482,19.887296921004232,320,0.003943692834084562,0.3374602466136951,OFF,512
23,PRUNED,35.34371172587077,2026-01-28T13:22:22.972442,2026-01-28T13:22:30.697587,7.725145,{},8,541,36.76166503484632,320,0.006409402722845068,0.26884925009209426,OFF,512
24,COMPLETE,5.344214272499085,2026-01-28T13:22:30.705526,2026-01-28T13:29:12.409511,401.703985,"{""best_epoch"": 315, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/13-22-30""}",8,646,16.35344619525098,320,0.007686726035111518,0.399240948544292,OFF,512
25,PRUNED,28.004716873168945,2026-01-28T13:29:12.431936,2026-01-28T13:29:19.138520,6.706584,{},64,658,22.515286138659253,320,0.0047060267197496656,0.39110648173202234,OFF,512
26,PRUNED,29.435123443603516,2026-01-28T13:29:19.147035,2026-01-28T13:29:26.895435,7.7484,{},48,757,25.95908430964991,320,0.0028372590192882155,0.3595725179042593,ON,512
27,PRUNED,21.961990547180175,2026-01-28T13:29:26.911815,2026-01-28T13:29:34.607763,7.695948,{},8,683,20.171942829584587,320,0.0069963196115178684,0.23207319404802926,OFF,512
28,PRUNED,48.01922022501628,2026-01-28T13:29:34.615037,2026-01-28T13:29:45.826847,11.21181,{},8,428,65.20521635630365,512,0.0007319094944242489,0.39661832653038126,OFF,2048
29,COMPLETE,8.091171216964721,2026-01-28T13:29:45.834932,2026-01-28T13:33:38.799335,232.964403,"{""best_epoch"": 194, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/13-29-45""}",8,310,16.19745979038551,320,0.00023183966418305248,0.35936511078061123,OFF,1024
30,PRUNED,37.76058006286621,2026-01-28T13:33:38.810712,2026-01-28T13:33:47.789777,8.979065,{},32,294,37.87813982246061,320,0.0002437735313968936,0.3514125650677548,OFF,1024
