original_speed,predicted_speed
31.0,45.72633361816406
30.0,46.2391471862793
33.0,39.10350799560547
64.0,47.059669494628906
103.0,50.68903350830078
96.0,52.196041107177734
60.0,55.815673828125
70.0,49.57806396484375
36.0,62.034400939941406
55.0,59.99592208862305
96.0,52.99049377441406
89.0,52.78178405761719
53.0,52.278114318847656
70.0,55.14313507080078
35.0,54.10736083984375
52.0,42.09841537475586
55.0,38.77794647216797
68.0,56.375587463378906
73.0,65.56798553466797
82.0,49.001522064208984
72.0,57.94247817993164
77.0,49.21986389160156
88.0,49.25554656982422
97.0,68.0503921508789
98.0,42.026222229003906
44.0,40.55358123779297
91.0,58.27705001831055
42.0,46.996437072753906
31.0,47.61807632446289
50.0,41.41929626464844
78.0,63.93273162841797
60.0,66.39120483398438
75.0,54.374610900878906
38.0,50.973731994628906
49.0,70.97964477539062
60.0,66.53820037841797
72.0,49.885101318359375
62.0,65.60108184814453
55.0,67.61019134521484
42.0,45.59869384765625
91.0,49.636573791503906
68.0,45.17532730102539
97.0,48.09564208984375
66.0,56.579586029052734
61.0,57.50299072265625
94.0,87.3963851928711
92.0,68.17877960205078
101.0,48.774757385253906
58.0,49.317352294921875
52.0,77.3719711303711
100.0,49.776824951171875
85.0,42.853248596191406
33.0,58.51553726196289
65.0,60.510826110839844
35.0,42.79638671875
100.0,49.36156463623047
30.0,35.65105056762695
33.0,62.00568389892578
59.0,46.267181396484375
61.0,39.95215606689453
80.0,53.75557327270508
92.0,46.40132522583008
86.0,40.94189453125
40.0,81.4505844116211
50.0,57.39610290527344
77.0,42.43785095214844
86.0,50.22012710571289
69.0,49.1087760925293
67.0,56.85176467895508
50.0,47.23456573486328
75.0,49.39393615722656
42.0,67.9231948852539
45.0,42.8233528137207
30.0,44.15165328979492
33.0,37.19520568847656
47.0,38.19053649902344
38.0,43.83659362792969
74.0,51.50202941894531
40.0,44.366153717041016
81.0,54.335792541503906
54.0,70.53336334228516
82.0,58.993526458740234
74.0,63.565467834472656
100.0,48.99748229980469
38.0,47.57011413574219
65.0,62.94899368286133
68.0,59.889793395996094
93.0,61.166099548339844
90.0,49.96372604370117
90.0,57.038597106933594
63.0,57.34951400756836
47.0,71.16793823242188
94.0,62.76222229003906
93.0,43.363128662109375
83.0,49.25019836425781
73.0,39.87123107910156
60.0,44.600669860839844
68.0,46.31001281738281
78.0,52.347206115722656
51.0,45.91111755371094
85.0,51.064796447753906
102.0,43.791526794433594
65.0,58.29445266723633
38.0,55.609474182128906
47.0,62.16200637817383
45.0,40.015201568603516
85.0,62.279640197753906
50.0,45.16999435424805
85.0,66.90499114990234
76.0,46.38026428222656
64.0,61.31159973144531
39.0,41.51023864746094
86.0,43.42070770263672
58.0,36.60894012451172
40.0,88.81671905517578
54.0,53.071929931640625
38.0,36.47826385498047
75.0,67.59590148925781
44.0,43.21967697143555
38.0,53.2300910949707
47.0,67.9939193725586
45.0,60.48379135131836
97.0,49.0391845703125
50.0,40.24665069580078
70.0,49.0505256652832
73.0,43.00938415527344
66.0,47.72981643676758
105.0,53.36857604980469
100.0,48.19951629638672
92.0,39.908302307128906
