original_speed,predicted_speed
32.0,31.661455154418945
53.0,49.5097770690918
48.0,45.81272888183594
34.0,41.27361297607422
38.0,39.01933288574219
92.0,47.07466125488281
98.0,48.140533447265625
40.0,64.4826431274414
95.0,57.50554656982422
41.0,59.97358322143555
59.0,58.74903106689453
91.0,47.208778381347656
101.0,64.97998809814453
62.0,55.18324279785156
52.0,58.67826843261719
69.0,55.63779830932617
48.0,52.21778869628906
54.0,54.266563415527344
84.0,55.582820892333984
71.0,49.68888854980469
75.0,37.00413131713867
78.0,70.2006607055664
81.0,64.75823974609375
33.0,51.23735046386719
101.0,67.40194702148438
91.0,48.577903747558594
90.0,64.91720581054688
71.0,55.82248306274414
87.0,74.1869888305664
65.0,35.790653228759766
90.0,40.991424560546875
64.0,60.24073028564453
85.0,36.94379425048828
103.0,53.51624298095703
87.0,43.649845123291016
95.0,53.81093978881836
87.0,73.87091827392578
54.0,45.58395004272461
48.0,46.974151611328125
72.0,68.78984069824219
64.0,59.95579528808594
98.0,54.037906646728516
72.0,70.46493530273438
105.0,44.77058029174805
88.0,51.8919792175293
65.0,55.216949462890625
90.0,58.64598846435547
100.0,45.540565490722656
96.0,48.697792053222656
82.0,67.59007263183594
78.0,48.664955139160156
80.0,66.54936981201172
46.0,65.4700698852539
57.0,49.391197204589844
50.0,51.263851165771484
63.0,52.93682098388672
67.0,40.44879913330078
80.0,58.016998291015625
41.0,48.42554473876953
102.0,45.86151123046875
36.0,44.06120681762695
91.0,54.01665115356445
72.0,60.520240783691406
79.0,40.88492965698242
58.0,65.88130950927734
44.0,40.288536071777344
74.0,59.5980110168457
101.0,41.283233642578125
88.0,65.83628845214844
64.0,52.481910705566406
78.0,59.172935485839844
70.0,50.74370574951172
48.0,76.49907684326172
77.0,59.13140869140625
75.0,59.07776641845703
56.0,46.92384338378906
76.0,51.55744934082031
40.0,52.14171600341797
90.0,44.792423248291016
76.0,43.072486877441406
