number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_batch_size,param_epochs,param_eps,param_hop_length,param_lr,param_mel,param_n_fft,param_norm_p
0,COMPLETE,15.433463880233466,2026-02-02T13:55:04.038351,2026-02-02T14:41:41.534445,2797.496094,"{""best_epoch"": 15, ""effective_batch_size"": 8, ""oom_adjustments"": [{""from"": 16, ""to"": 8}], ""output_dir"": ""./outputs/2026-02-02/13-55-04""}",16,21,1.0129197956845722e-05,128,0.00020511104188433984,OFF,2048,3.5985284373248057
1,COMPLETE,17.333986197908718,2026-02-02T14:41:41.548019,2026-02-02T17:04:39.050728,8577.502709,"{""best_epoch"": 134, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-02-02/14-41-41""}",16,159,3.725393839578879e-06,320,0.000816845589476017,OFF,2048,1.5990213464750793
2,PRUNED,26.07197799384594,2026-02-02T17:04:39.061283,2026-02-02T17:08:06.706430,207.645147,{},8,59,3.618723330959616e-07,128,0.006586289317583112,OFF,1024,2.9875668530619457
3,COMPLETE,7.364142036437988,2026-02-02T17:08:06.714638,2026-02-02T17:28:34.193493,1227.478855,"{""best_epoch"": 56, ""effective_batch_size"": 48, ""output_dir"": ""./outputs/2026-02-02/17-08-06""}",48,78,5.169879442298538e-06,128,0.004544383960336014,ON,1024,1.8428035290621423
4,COMPLETE,6.693289801478386,2026-02-02T17:28:34.205186,2026-02-02T17:47:39.082739,1144.877553,"{""best_epoch"": 71, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/17-28-34""}",64,73,3.588488911386254e-07,128,0.0017643967683381545,ON,1024,1.1906750508580708
5,PRUNED,20.35079485575358,2026-02-02T17:47:39.094072,2026-02-02T17:49:25.095030,106.000958,{},16,131,3.4902252478382486e-06,128,0.0001155735281626988,OFF,512,1.94306794322898
6,PRUNED,26.577470995982488,2026-02-02T17:49:25.103382,2026-02-02T17:55:30.012849,364.909467,{},64,164,3.8906070987056304e-07,160,0.0011986281799901185,OFF,2048,3.6882738997704796
7,PRUNED,28.08887172440688,2026-02-02T17:55:30.020639,2026-02-02T17:56:56.758335,86.737696,{},16,195,1.8151456496577548e-07,160,0.0005336533066379613,OFF,512,3.8873418848263337
8,PRUNED,18.412026558071375,2026-02-02T17:56:56.766221,2026-02-02T17:57:43.231589,46.465368,{},32,55,6.901057779813303e-07,160,0.003336101309469784,ON,1024,3.1846490458355787
9,PRUNED,15.30355487316847,2026-02-02T17:57:43.239436,2026-02-02T18:05:12.150241,448.910805,{},48,83,4.8708496102002865e-08,128,0.002409214543666477,OFF,2048,3.8101899662102037
