original_speed,predicted_speed
32.0,583.5232543945312
53.0,722.3353881835938
48.0,646.4495239257812
34.0,672.3136596679688
38.0,715.4326782226562
92.0,661.6590576171875
98.0,726.4136352539062
40.0,611.3590698242188
95.0,654.6575317382812
41.0,740.7135620117188
59.0,843.277587890625
91.0,798.4056396484375
101.0,563.5216674804688
62.0,722.1591796875
52.0,762.3871459960938
69.0,761.158203125
48.0,757.8668212890625
54.0,749.6632690429688
84.0,641.4208984375
71.0,702.5372924804688
75.0,660.6235961914062
78.0,726.2653198242188
81.0,755.2105102539062
33.0,757.535888671875
101.0,694.6610717773438
91.0,699.4447631835938
90.0,724.0721435546875
71.0,610.4623413085938
87.0,672.5209350585938
65.0,739.6272583007812
90.0,739.2241821289062
64.0,726.1972045898438
85.0,766.2136840820312
103.0,586.8450317382812
87.0,647.2283935546875
95.0,765.3023681640625
87.0,665.78369140625
54.0,693.0302124023438
48.0,742.240966796875
72.0,734.1359252929688
64.0,768.3369750976562
98.0,579.5164184570312
72.0,702.60986328125
105.0,602.5903930664062
88.0,566.2684936523438
65.0,684.333251953125
90.0,698.8209838867188
100.0,804.2588500976562
96.0,695.4593505859375
82.0,709.9014282226562
78.0,654.9974975585938
80.0,597.51708984375
46.0,659.3162231445312
57.0,654.6251831054688
50.0,697.1131591796875
63.0,656.4867553710938
67.0,607.0587768554688
80.0,650.6836547851562
41.0,588.8683471679688
102.0,666.9750366210938
36.0,747.0285034179688
91.0,713.8106079101562
72.0,653.1592407226562
79.0,591.6527099609375
58.0,691.4154663085938
44.0,664.4034423828125
74.0,750.8330078125
101.0,689.2947387695312
88.0,742.7099609375
64.0,608.9684448242188
78.0,620.8157348632812
70.0,647.7332153320312
48.0,748.7123413085938
77.0,652.0507202148438
75.0,690.2623901367188
56.0,663.5092163085938
76.0,653.1121215820312
40.0,649.9078369140625
90.0,717.9723510742188
76.0,683.9656982421875
