original_speed,predicted_speed
68.0,24.236101150512695
94.0,28.46540641784668
38.0,26.915992736816406
75.0,31.862966537475586
100.0,23.656076431274414
68.0,37.30759811401367
55.0,29.101011276245117
75.0,30.83509635925293
60.0,25.26512336730957
62.0,30.95747184753418
50.0,29.80746078491211
61.0,33.17324447631836
95.0,30.2138614654541
71.0,29.682682037353516
86.0,30.956342697143555
49.0,29.11409568786621
57.0,24.776033401489258
55.0,27.775218963623047
54.0,30.082515716552734
68.0,30.833600997924805
101.0,23.66329002380371
100.0,28.262853622436523
35.0,27.126127243041992
58.0,29.464876174926758
70.0,31.508604049682617
80.0,24.608858108520508
48.0,32.19121551513672
60.0,29.363080978393555
65.0,24.870969772338867
82.0,29.829282760620117
48.0,25.608657836914062
66.0,31.894983291625977
42.0,31.174606323242188
96.0,27.282503128051758
44.0,32.8835334777832
45.0,28.827173233032227
73.0,27.94841194152832
55.0,31.97276496887207
40.0,27.814746856689453
89.0,31.101858139038086
37.0,28.217344284057617
96.0,28.19869041442871
78.0,28.09967803955078
93.0,25.29646873474121
78.0,32.636417388916016
94.0,34.331729888916016
40.0,29.389305114746094
30.0,31.14815330505371
30.0,28.082033157348633
50.0,29.382020950317383
52.0,26.51411247253418
68.0,30.533771514892578
70.0,26.701330184936523
47.0,30.66356086730957
70.0,37.75736618041992
60.0,30.01082420349121
58.0,34.52260208129883
103.0,24.871580123901367
63.0,27.493337631225586
67.0,31.318628311157227
45.0,33.78170394897461
58.0,32.15192413330078
51.0,29.877626419067383
72.0,30.41692543029785
74.0,23.338106155395508
61.0,31.48571014404297
60.0,30.923315048217773
60.0,24.64293670654297
103.0,23.1510009765625
103.0,29.92772102355957
85.0,27.22800064086914
72.0,31.282678604125977
60.0,32.72615432739258
35.0,29.28306007385254
55.0,28.923826217651367
52.0,31.443193435668945
38.0,30.7795467376709
65.0,33.11313247680664
35.0,28.043169021606445
79.0,32.198726654052734
94.0,33.10890579223633
74.0,32.75260925292969
63.0,29.930307388305664
33.0,29.07413673400879
77.0,31.49095916748047
101.0,25.933977127075195
36.0,28.855558395385742
65.0,32.03252029418945
30.0,23.711381912231445
33.0,28.193830490112305
100.0,30.269845962524414
53.0,31.33153533935547
80.0,29.53951644897461
68.0,33.50870895385742
35.0,24.309757232666016
98.0,34.80861282348633
30.0,25.222944259643555
92.0,24.351865768432617
80.0,22.85811424255371
100.0,26.329538345336914
62.0,23.01317024230957
47.0,30.8962345123291
93.0,32.72877883911133
35.0,28.182600021362305
86.0,23.02044105529785
42.0,29.848554611206055
97.0,26.580608367919922
35.0,28.129610061645508
104.0,29.735515594482422
96.0,31.130779266357422
58.0,25.420610427856445
66.0,31.80246925354004
50.0,30.660240173339844
53.0,30.13991355895996
73.0,25.73881721496582
66.0,39.16281509399414
73.0,22.775238037109375
75.0,27.52495765686035
38.0,29.35799217224121
46.0,30.157270431518555
42.0,29.756311416625977
40.0,28.991912841796875
57.0,29.782611846923828
44.0,25.9420108795166
35.0,28.86372184753418
50.0,31.137155532836914
86.0,26.585416793823242
97.0,31.940683364868164
58.0,31.0373477935791
57.0,28.278411865234375
33.0,25.0805721282959
93.0,30.070642471313477
92.0,25.244291305541992
45.0,25.510005950927734
40.0,28.65390968322754
45.0,28.372150421142578
54.0,30.048725128173828
52.0,31.004493713378906
67.0,27.29625129699707
55.0,28.386423110961914
42.0,32.2453727722168
40.0,27.883712768554688
83.0,31.34564208984375
36.0,29.484115600585938
90.0,23.485240936279297
91.0,30.73549461364746
30.0,26.35068702697754
67.0,30.73348045349121
61.0,32.17226028442383
30.0,25.972028732299805
88.0,29.229700088500977
73.0,32.77403259277344
66.0,24.973276138305664
78.0,29.826364517211914
46.0,30.722768783569336
84.0,26.50518035888672
49.0,29.129053115844727
61.0,24.81255340576172
100.0,22.22505760192871
62.0,32.34209442138672
47.0,30.97129249572754
59.0,24.37041473388672
90.0,25.429277420043945
45.0,30.15236473083496
45.0,30.425628662109375
43.0,29.452482223510742
94.0,27.600866317749023
50.0,30.156770706176758
57.0,28.259401321411133
83.0,27.817428588867188
47.0,28.666364669799805
74.0,32.749568939208984
88.0,31.47694206237793
90.0,30.437952041625977
50.0,28.56525993347168
82.0,31.149824142456055
80.0,28.900800704956055
99.0,30.065881729125977
61.0,32.01095199584961
92.0,25.481111526489258
63.0,34.605037689208984
80.0,23.93369483947754
85.0,26.072540283203125
80.0,32.28242111206055
65.0,30.921722412109375
97.0,28.755905151367188
31.0,28.747766494750977
83.0,29.19802474975586
44.0,30.669883728027344
96.0,29.80980110168457
97.0,26.350011825561523
52.0,29.751079559326172
63.0,26.635629653930664
38.0,28.90462303161621
51.0,30.046934127807617
94.0,23.750965118408203
68.0,25.27886962890625
70.0,26.03054428100586
89.0,25.644948959350586
42.0,26.064294815063477
35.0,30.015579223632812
96.0,30.364778518676758
93.0,29.915929794311523
33.0,25.944339752197266
43.0,30.46031951904297
81.0,30.27849006652832
73.0,24.166383743286133
54.0,29.39668083190918
38.0,31.58621597290039
52.0,28.616456985473633
41.0,30.71402931213379
68.0,28.35417366027832
86.0,31.905736923217773
89.0,24.23164176940918
53.0,26.65266227722168
40.0,25.705318450927734
88.0,27.505290985107422
75.0,29.688365936279297
64.0,30.474611282348633
30.0,28.080808639526367
82.0,29.1091251373291
72.0,28.056615829467773
94.0,26.80446434020996
31.0,32.68901443481445
56.0,30.513269424438477
92.0,26.042882919311523
50.0,30.468656539916992
50.0,28.007038116455078
70.0,31.045061111450195
64.0,39.74613571166992
78.0,33.0189208984375
68.0,28.882701873779297
52.0,28.6579532623291
60.0,29.823469161987305
41.0,30.7731990814209
33.0,25.663103103637695
98.0,23.262887954711914
86.0,34.28200912475586
77.0,25.31151008605957
80.0,24.263917922973633
61.0,28.609060287475586
81.0,32.881813049316406
98.0,25.151573181152344
38.0,23.601348876953125
90.0,32.617095947265625
39.0,30.60941505432129
83.0,31.885440826416016
76.0,30.290767669677734
78.0,22.764787673950195
55.0,22.295804977416992
100.0,25.38075065612793
54.0,29.548551559448242
72.0,24.795854568481445
44.0,28.926841735839844
75.0,34.12008285522461
47.0,31.407306671142578
51.0,28.47972297668457
63.0,29.575708389282227
91.0,32.957054138183594
64.0,25.586650848388672
85.0,28.850969314575195
72.0,30.671480178833008
105.0,28.102693557739258
94.0,30.41023826599121
41.0,30.44367027282715
56.0,32.46767807006836
78.0,27.529590606689453
88.0,30.887073516845703
68.0,30.311967849731445
70.0,39.944828033447266
55.0,29.893075942993164
40.0,28.80324363708496
38.0,26.911596298217773
96.0,24.249975204467773
73.0,36.3314094543457
85.0,30.66750144958496
85.0,24.4576473236084
83.0,30.0506591796875
70.0,30.59202003479004
84.0,31.588788986206055
47.0,33.44477462768555
87.0,26.136260986328125
79.0,31.024105072021484
60.0,31.336252212524414
43.0,28.813901901245117
105.0,31.670835494995117
94.0,24.912853240966797
47.0,26.354333877563477
60.0,31.91227149963379
47.0,35.80557632446289
87.0,24.240644454956055
98.0,24.19292640686035
43.0,29.181123733520508
95.0,24.89617156982422
82.0,29.860828399658203
30.0,28.419397354125977
69.0,33.22615432739258
90.0,31.570650100708008
102.0,29.090421676635742
39.0,30.129262924194336
72.0,25.678075790405273
47.0,29.486148834228516
82.0,32.29526901245117
35.0,29.927183151245117
45.0,28.28922462463379
55.0,33.211360931396484
85.0,29.104747772216797
38.0,30.68421745300293
76.0,47.49836730957031
59.0,28.317596435546875
50.0,31.260251998901367
67.0,30.14829444885254
92.0,28.835712432861328
65.0,31.595571517944336
83.0,27.074338912963867
72.0,24.398141860961914
85.0,22.922876358032227
45.0,28.570985794067383
70.0,28.775524139404297
48.0,29.580711364746094
