original_speed,predicted_speed
33.0,96.34622192382812
85.0,106.52090454101562
65.0,123.87416076660156
82.0,99.69152069091797
31.0,134.730712890625
94.0,142.64306640625
54.0,109.94530487060547
46.0,120.47955322265625
38.0,119.49637603759766
77.0,122.60319519042969
70.0,95.59660339355469
81.0,114.0439453125
89.0,93.72332763671875
30.0,120.19367980957031
104.0,123.12171173095703
93.0,120.12670135498047
70.0,101.09104919433594
90.0,124.18067169189453
38.0,106.72492218017578
103.0,126.205810546875
44.0,107.92387390136719
83.0,97.37075805664062
80.0,108.8246841430664
60.0,106.28675842285156
99.0,109.3794937133789
40.0,131.9856414794922
59.0,86.45145416259766
41.0,102.21163940429688
45.0,109.21574401855469
55.0,113.752685546875
30.0,88.92715454101562
63.0,92.11325073242188
82.0,86.24972534179688
68.0,80.57444763183594
30.0,84.48432922363281
51.0,122.1820297241211
68.0,143.5404815673828
55.0,118.70204162597656
105.0,90.41897583007812
47.0,110.9378433227539
93.0,116.41168212890625
50.0,110.17951202392578
33.0,85.04572296142578
35.0,114.06136322021484
63.0,128.41815185546875
67.0,117.06228637695312
38.0,100.17190551757812
52.0,109.10304260253906
94.0,110.25186157226562
73.0,81.769287109375
66.0,131.87139892578125
58.0,94.23844909667969
30.0,135.46142578125
80.0,119.97209167480469
68.0,117.21014404296875
80.0,68.27400970458984
55.0,105.13331604003906
72.0,132.5814971923828
54.0,105.32528686523438
33.0,123.69058990478516
56.0,119.57080078125
67.0,115.38783264160156
55.0,115.93772888183594
100.0,113.07807159423828
78.0,124.73890686035156
101.0,75.57830047607422
63.0,84.8058853149414
91.0,106.53351593017578
86.0,111.24308776855469
47.0,106.21031188964844
39.0,105.2252197265625
95.0,125.86595153808594
49.0,111.97561645507812
100.0,118.6341552734375
94.0,128.77838134765625
60.0,74.07426452636719
45.0,113.95533752441406
47.0,96.06005859375
39.0,121.4598388671875
88.0,120.92292785644531
93.0,120.88924407958984
65.0,88.64016723632812
58.0,116.86744689941406
50.0,128.09854125976562
61.0,108.54568481445312
80.0,86.83297729492188
84.0,117.54747009277344
42.0,114.23994445800781
96.0,123.05892181396484
100.0,101.79562377929688
53.0,102.06549072265625
83.0,127.72030639648438
38.0,119.96324920654297
81.0,115.37632751464844
102.0,111.50282287597656
90.0,79.26708984375
54.0,134.3544158935547
66.0,131.36151123046875
74.0,74.198486328125
31.0,127.15319061279297
61.0,117.75981140136719
73.0,138.46487426757812
87.0,86.28941345214844
93.0,95.56637573242188
45.0,130.99038696289062
65.0,102.71847534179688
76.0,87.43976593017578
38.0,112.10816955566406
86.0,114.95893096923828
53.0,123.2109146118164
43.0,116.6025619506836
55.0,119.52484893798828
35.0,134.3057403564453
56.0,116.41497802734375
50.0,89.57536315917969
52.0,102.85421752929688
68.0,84.31871032714844
35.0,128.67807006835938
85.0,123.4651870727539
68.0,80.37416076660156
63.0,114.68577575683594
48.0,118.5291519165039
103.0,117.08061981201172
45.0,84.14201354980469
83.0,89.24147033691406
96.0,117.1629638671875
33.0,117.71400451660156
61.0,110.85904693603516
47.0,112.50016784667969
95.0,91.1478271484375
65.0,103.71723937988281
60.0,113.89741516113281
72.0,108.93913269042969
82.0,131.79727172851562
37.0,134.86862182617188
80.0,105.96900939941406
63.0,118.67675018310547
62.0,58.376285552978516
60.0,110.4324951171875
86.0,138.90487670898438
89.0,142.552734375
100.0,120.31550598144531
61.0,123.45117950439453
78.0,84.24278259277344
89.0,103.07467651367188
94.0,87.1905288696289
64.0,112.79850769042969
75.0,80.16089630126953
55.0,105.27051544189453
50.0,102.0808334350586
78.0,105.23265075683594
58.0,113.47854614257812
71.0,86.88800048828125
58.0,103.15719604492188
79.0,124.45452880859375
55.0,128.4656982421875
64.0,115.62227630615234
49.0,99.59498596191406
30.0,96.17951965332031
62.0,123.3932876586914
43.0,105.11943054199219
96.0,95.35115051269531
52.0,64.85722351074219
70.0,81.13101196289062
52.0,107.76914978027344
73.0,97.81640625
97.0,118.54689025878906
48.0,105.88497924804688
73.0,126.46549987792969
77.0,88.71649169921875
47.0,112.12931060791016
79.0,126.45618438720703
50.0,114.497802734375
40.0,97.17501068115234
45.0,107.67634582519531
64.0,118.9857177734375
72.0,147.90008544921875
50.0,143.79153442382812
90.0,118.02312469482422
85.0,90.56495666503906
47.0,115.02616882324219
75.0,89.46636962890625
84.0,79.6990966796875
70.0,112.67230224609375
82.0,117.65086364746094
72.0,89.09757995605469
43.0,116.84519958496094
80.0,110.0857162475586
35.0,86.30743408203125
70.0,135.388671875
45.0,99.38668823242188
73.0,100.29647064208984
55.0,87.10104370117188
53.0,134.44973754882812
40.0,107.09188079833984
60.0,85.41311645507812
30.0,155.38815307617188
85.0,85.16957092285156
65.0,112.76748657226562
105.0,106.11674499511719
35.0,104.35704803466797
36.0,111.07290649414062
75.0,88.94038391113281
98.0,78.56067657470703
40.0,87.90744018554688
58.0,118.24201965332031
35.0,97.84640502929688
75.0,92.94155883789062
98.0,112.06970977783203
70.0,110.54570770263672
85.0,135.73480224609375
67.0,133.82421875
68.0,86.15858459472656
62.0,110.65922546386719
78.0,153.2001953125
44.0,102.71243286132812
50.0,75.34608459472656
60.0,130.90960693359375
73.0,130.79946899414062
94.0,80.26878356933594
44.0,125.32064819335938
83.0,121.22654724121094
61.0,113.07945251464844
42.0,128.91836547851562
35.0,109.55697631835938
52.0,111.51312255859375
92.0,133.7821502685547
88.0,88.83778381347656
50.0,126.8711166381836
66.0,112.74298858642578
96.0,133.94857788085938
33.0,120.95819091796875
38.0,86.12203979492188
30.0,108.21017456054688
96.0,106.13446044921875
94.0,112.07345581054688
40.0,121.30381774902344
101.0,121.23441314697266
96.0,105.39215087890625
97.0,114.77593994140625
42.0,98.56631469726562
78.0,106.39581298828125
59.0,97.06913757324219
103.0,83.82064056396484
47.0,118.30809783935547
51.0,122.03488159179688
68.0,90.61712646484375
90.0,90.47599792480469
47.0,97.3406982421875
88.0,94.68502807617188
42.0,102.4146499633789
38.0,107.931640625
98.0,74.34877014160156
51.0,109.89683532714844
80.0,81.18712615966797
85.0,94.26191711425781
45.0,93.40570068359375
72.0,123.67889404296875
54.0,110.77079772949219
85.0,103.86172485351562
78.0,108.01737213134766
38.0,102.37043762207031
87.0,115.80081176757812
41.0,98.26968383789062
69.0,110.88766479492188
98.0,75.29823303222656
70.0,71.97310638427734
76.0,125.10304260253906
