original_speed,predicted_speed
32.0,128.33038330078125
53.0,117.42367553710938
48.0,113.21414947509766
34.0,135.90184020996094
38.0,150.6027374267578
92.0,125.01730346679688
98.0,125.99917602539062
40.0,93.59954833984375
95.0,106.74783325195312
41.0,105.2873306274414
59.0,139.23809814453125
91.0,78.97341918945312
101.0,100.07363891601562
62.0,114.2591781616211
52.0,134.1590576171875
69.0,123.1738510131836
48.0,116.60608673095703
54.0,110.42332458496094
84.0,129.92453002929688
71.0,115.58283996582031
75.0,128.71884155273438
78.0,84.56044006347656
81.0,113.62187194824219
33.0,109.97824096679688
101.0,121.01321411132812
91.0,105.73636627197266
90.0,85.37748718261719
71.0,131.17718505859375
87.0,116.00330352783203
65.0,84.37983703613281
90.0,114.42080688476562
64.0,99.36546325683594
85.0,83.64599609375
103.0,117.48151397705078
87.0,116.90099334716797
95.0,93.68818664550781
87.0,79.38148498535156
54.0,85.37568664550781
48.0,110.55719757080078
72.0,107.78594970703125
64.0,111.76641845703125
98.0,101.42607116699219
72.0,118.23953247070312
105.0,96.2647705078125
88.0,103.07913970947266
65.0,110.35258483886719
90.0,92.06401062011719
100.0,121.53992462158203
96.0,81.42678833007812
82.0,150.69058227539062
78.0,100.03527069091797
80.0,130.1406707763672
46.0,84.6377944946289
57.0,114.77629089355469
50.0,83.47386169433594
63.0,109.180419921875
67.0,126.03353881835938
80.0,133.20135498046875
41.0,112.92974853515625
102.0,134.83668518066406
36.0,114.75288391113281
91.0,96.84645080566406
72.0,130.76559448242188
79.0,111.9283676147461
58.0,126.78193664550781
44.0,106.21477508544922
74.0,72.36024475097656
101.0,118.37993621826172
88.0,119.35726165771484
64.0,123.63481903076172
78.0,117.246826171875
70.0,124.35250854492188
48.0,158.343994140625
77.0,104.52290344238281
75.0,105.15080261230469
56.0,116.93026733398438
76.0,124.04663848876953
40.0,101.44009399414062
90.0,117.97821044921875
76.0,100.25532531738281
