number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_arcface_m,param_arcface_s,param_batch_size,param_epochs,param_hop_length,param_lr,param_mel,param_n_fft
0,COMPLETE,0.004401110485196114,2026-01-26T12:47:21.677662,2026-01-26T12:49:36.300514,134.622852,"{""best_epoch"": 67, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/12-47-21""}",0.4606690070459253,113.01172832679273,16,67,128,0.00020511104188433984,OFF,2048
1,COMPLETE,0.12137176642815271,2026-01-26T12:49:36.313266,2026-01-26T13:09:01.703487,1165.390221,"{""best_epoch"": 740, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/12-49-36""}",0.40854066304816694,38.36346360173629,16,788,320,0.000816845589476017,OFF,2048
2,PRUNED,0.08941247736414273,2026-01-26T13:09:01.718636,2026-01-26T13:10:47.295566,105.57693,{},0.28702664565364655,90.20249584764598,8,266,128,0.006586289317583112,OFF,1024
3,COMPLETE,0.04344961419701576,2026-01-26T13:10:47.304179,2026-01-26T13:14:10.725662,203.421483,"{""best_epoch"": 16, ""best_val_acc"": 1.0, ""effective_batch_size"": 48, ""output_dir"": ""./outputs/2026-01-26/13-10-47""}",0.4256176498949491,47.46466508498665,48,363,128,0.004544383960336014,ON,1024
4,PRUNED,6.304631352424622,2026-01-26T13:14:10.737424,2026-01-26T13:14:23.651697,12.914273,{},0.28658939302939734,23.118535232034645,64,337,128,0.0017643967683381545,ON,1024
5,PRUNED,18.89261728922526,2026-01-26T13:14:23.662135,2026-01-26T13:14:34.647614,10.985479,{},0.4051424146988216,51.207869880548586,16,640,128,0.0001155735281626988,OFF,512
6,PRUNED,31.92430830001831,2026-01-26T13:14:34.656113,2026-01-26T13:14:57.908136,23.252023,{},0.2908020849831183,116.36222559143124,64,810,160,0.0011986281799901185,OFF,2048
7,PRUNED,27.76467119852702,2026-01-26T13:14:57.916807,2026-01-26T13:15:07.833741,9.916934,{},0.2510693774952185,123.79409703351646,16,973,160,0.0005336533066379613,OFF,512
8,PRUNED,27.49978542327881,2026-01-26T13:15:07.843872,2026-01-26T13:15:18.103764,10.259892,{},0.3206698796315519,97.56023104452828,32,245,160,0.003336101309469784,ON,1024
9,PRUNED,21.964541625976562,2026-01-26T13:15:18.112055,2026-01-26T13:15:46.395442,28.283387,{},0.18251256648759595,120.91375873851426,48,393,128,0.002409214543666477,OFF,2048
10,PRUNED,34.581313069661455,2026-01-26T13:15:46.404288,2026-01-26T13:15:58.175878,11.77159,{},0.5995772550218667,74.273248301065,8,17,512,0.0001758046894439956,ON,2048
11,PRUNED,26.01521110534668,2026-01-26T13:15:58.184504,2026-01-26T13:16:06.601613,8.417109,{},0.5203857946269717,57.671735138229465,48,42,256,0.0003590031340508673,ON,1024
12,COMPLETE,0.00025352617376483977,2026-01-26T13:16:06.609943,2026-01-26T13:21:08.747031,302.137088,"{""best_epoch"": 55, ""best_val_acc"": 1.0, ""effective_batch_size"": 48, ""output_dir"": ""./outputs/2026-01-26/13-16-06""}",0.5093144270486217,74.03382655440367,48,515,128,0.009906450697881482,ON,2048
