original_speed,predicted_speed
32.0,71.10851287841797
53.0,84.74076080322266
48.0,88.36150360107422
34.0,73.98356628417969
38.0,85.30745697021484
92.0,81.62139129638672
98.0,85.96381378173828
40.0,92.5969467163086
95.0,82.91275787353516
41.0,74.26502227783203
59.0,78.30719757080078
91.0,75.84005737304688
101.0,84.66365051269531
62.0,84.08067321777344
52.0,77.23957061767578
69.0,82.23810577392578
48.0,82.15290069580078
54.0,79.4944839477539
84.0,85.1138687133789
71.0,82.25293731689453
75.0,82.91130828857422
78.0,79.34284210205078
81.0,79.95926666259766
33.0,82.95832824707031
101.0,77.74906921386719
91.0,80.12890625
90.0,76.33069610595703
71.0,83.47684478759766
87.0,84.06587982177734
65.0,81.44026184082031
90.0,77.17186737060547
64.0,90.05311584472656
85.0,75.57988739013672
103.0,84.17281341552734
87.0,83.79682159423828
95.0,76.37542724609375
87.0,89.0143051147461
54.0,77.61080169677734
48.0,82.35225677490234
72.0,81.2643051147461
64.0,79.13324737548828
98.0,75.5165786743164
72.0,82.93999481201172
105.0,80.01933288574219
88.0,83.53988647460938
65.0,81.5894775390625
90.0,73.9198226928711
100.0,83.98905181884766
96.0,77.09881591796875
82.0,75.81585693359375
78.0,83.84417724609375
80.0,83.10112762451172
46.0,74.52867889404297
57.0,88.15064239501953
50.0,81.4785385131836
63.0,84.82859802246094
67.0,82.36091613769531
80.0,85.8238754272461
41.0,82.47846984863281
102.0,86.12664031982422
36.0,77.0717544555664
91.0,79.86530303955078
72.0,79.89957427978516
79.0,83.65509033203125
58.0,80.81774139404297
44.0,85.37108612060547
74.0,77.97016906738281
101.0,75.57852935791016
88.0,76.54285430908203
64.0,83.2440414428711
78.0,78.16338348388672
70.0,75.57908630371094
48.0,81.5760498046875
77.0,83.05089569091797
75.0,81.99614715576172
56.0,78.5465316772461
76.0,83.04621887207031
40.0,78.34030151367188
90.0,69.00525665283203
76.0,80.16118621826172
