original_speed,predicted_speed
33.0,82.88127899169922
85.0,77.11028289794922
65.0,87.04525756835938
82.0,84.61254119873047
31.0,76.73106384277344
94.0,81.20449829101562
54.0,82.32958221435547
46.0,84.79277801513672
38.0,86.08770751953125
77.0,81.93595123291016
70.0,90.3956527709961
81.0,82.86958312988281
89.0,88.0744857788086
30.0,73.6893539428711
104.0,77.66407775878906
93.0,79.18659210205078
70.0,82.1239242553711
90.0,82.9851303100586
38.0,78.56037902832031
103.0,76.3684310913086
44.0,86.30377960205078
83.0,77.11180877685547
80.0,82.04389953613281
60.0,84.93093872070312
99.0,79.04515838623047
40.0,84.5130844116211
59.0,76.83309173583984
41.0,82.14391326904297
45.0,82.89163970947266
55.0,85.25606536865234
30.0,86.53164672851562
63.0,84.65746307373047
82.0,81.1869888305664
68.0,87.38217163085938
30.0,71.742431640625
51.0,86.43206787109375
68.0,82.25899505615234
55.0,84.60792541503906
105.0,79.05695343017578
47.0,79.22774505615234
93.0,84.51869201660156
50.0,84.12640380859375
33.0,75.53430938720703
35.0,81.68038940429688
63.0,81.14454650878906
67.0,83.33821868896484
38.0,78.380859375
52.0,87.92987823486328
94.0,77.18452453613281
73.0,80.5120620727539
66.0,89.77748107910156
58.0,84.56917572021484
30.0,76.64867401123047
80.0,84.73438262939453
68.0,81.31438446044922
80.0,69.51036834716797
55.0,88.23634338378906
72.0,79.50048828125
54.0,83.78584289550781
33.0,81.3207015991211
56.0,85.37498474121094
67.0,74.41667175292969
55.0,78.4567642211914
100.0,91.31824493408203
78.0,76.28266906738281
101.0,79.12535095214844
63.0,75.3922348022461
91.0,83.7740707397461
86.0,81.51488494873047
47.0,84.66695404052734
39.0,82.06399536132812
95.0,79.61644744873047
49.0,82.85770416259766
100.0,81.42716979980469
94.0,80.9139633178711
60.0,69.95160675048828
45.0,83.67182159423828
47.0,89.23653411865234
39.0,76.78731536865234
88.0,83.5654067993164
93.0,81.658447265625
65.0,82.7124252319336
58.0,87.7055435180664
50.0,83.0034408569336
61.0,82.2275619506836
80.0,77.14855194091797
84.0,84.32819366455078
42.0,85.62090301513672
96.0,79.29586029052734
100.0,75.49345397949219
53.0,87.67990112304688
83.0,90.01146697998047
38.0,84.79655456542969
81.0,92.1385726928711
102.0,82.57059478759766
90.0,73.81451416015625
54.0,83.43831634521484
66.0,82.82938385009766
74.0,80.12383270263672
31.0,84.13542938232422
61.0,88.2007064819336
73.0,83.49430084228516
87.0,74.23823547363281
93.0,69.96642303466797
45.0,80.07482147216797
65.0,86.8101577758789
76.0,91.05357360839844
38.0,66.13660430908203
86.0,77.2724609375
53.0,83.14545440673828
43.0,86.40885162353516
55.0,91.56372833251953
